schedule_day,simulation_day,ICK2_3_capacity,ICK2_3_claimed_quantity,ICK1_4_capacity,ICK1_4_claimed_quantity,KCZ_capacity,KCZ_claimed_quantity,KTC_capacity,KTC_claimed_quantity,MCKG_capacity,MCKG_claimed_quantity,SK4SP4_capacity,SK4SP4_claimed_quantity,KCN_capacity,KCN_claimed_quantity,Daycare_capacity,Daycare_claimed_quantity
14,1022,4,0,4,0,9,9,4,4,3,2,3,3,8,8,0,0
14,1022,4,0,4,0,9,9,4,4,3,2,3,3,8,8,0,0
14,1022,4,0,4,0,9,9,4,4,3,2,3,3,7,8,0,0
15,1023,4,0,4,0,9,9,4,4,3,2,3,3,4,8,0,0
15,1023,4,0,4,0,9,9,4,4,3,2,3,3,4,8,0,0
15,1023,4,0,4,0,9,9,4,4,3,2,3,3,4,8,0,0
15,1023,4,0,4,0,9,9,4,4,3,2,3,3,4,8,0,0
15,1023,4,0,4,0,9,9,4,4,3,2,3,3,4,8,0,0
15,1023,4,0,4,0,9,9,4,4,3,2,3,3,4,8,0,0
15,1023,4,0,4,0,9,9,4,4,3,2,3,3,4,8,8,0
15,1023,4,0,4,0,10,8,4,4,3,3,4,3,5,8,8,2
15,1023,4,0,4,0,10,9,4,4,3,3,4,3,5,7,8,3
15,1023,4,0,4,0,10,10,4,4,3,3,4,3,5,7,9,4
15,1023,4,0,4,0,10,10,4,4,3,2,4,3,5,7,9,4
15,1023,4,0,4,0,10,10,4,4,3,2,4,3,5,7,9,4
15,1023,4,0,4,0,10,10,4,4,3,3,4,3,5,7,9,4
15,1023,4,0,4,0,10,10,4,4,3,3,4,3,5,7,5,4
15,1023,4,0,4,0,10,10,4,4,3,2,4,3,5,7,5,4
15,1023,4,0,4,0,10,10,4,4,3,2,4,3,4,7,5,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,5,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,0,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,0,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,0,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,0,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,0,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,0,4
15,1023,4,0,4,0,9,10,4,4,3,2,3,3,4,7,0,4
16,1024,4,0,4,0,9,10,4,4,3,2,3,3,7,7,0,4
16,1024,4,0,4,0,9,10,4,4,3,2,3,3,7,7,0,4
16,1024,4,0,4,0,9,10,4,4,3,2,3,3,7,7,0,4
16,1024,4,0,4,0,9,10,4,4,3,2,3,3,7,7,0,4
16,1024,4,0,4,0,9,10,4,4,3,2,3,3,7,7,0,4
16,1024,4,0,4,0,9,10,4,4,3,2,3,3,7,7,0,4
16,1024,4,0,4,0,9,10,4,4,3,2,3,3,10,8,8,4
16,1024,4,0,4,0,10,9,4,3,3,3,4,4,10,10,8,2
16,1024,4,0,4,0,10,10,4,3,3,3,4,4,10,10,8,2
16,1024,4,0,4,0,10,10,4,4,3,3,4,4,10,11,9,3
16,1024,4,0,4,0,10,10,4,4,3,2,4,4,10,11,9,3
16,1024,4,0,4,0,10,10,4,4,3,3,4,4,10,10,9,2
16,1024,4,0,4,0,10,10,4,4,3,3,4,4,10,10,9,2
16,1024,4,0,4,0,10,10,4,4,3,3,4,4,10,9,5,0
16,1024,4,0,4,0,10,10,4,3,3,2,4,4,10,9,5,0
16,1024,4,0,4,0,10,10,4,3,3,2,4,4,8,9,5,0
16,1024,4,0,4,0,9,10,4,3,3,2,3,4,8,9,5,0
16,1024,4,0,4,0,9,9,4,3,3,2,3,4,8,9,0,0
16,1024,4,0,4,0,9,9,4,3,3,2,3,4,8,9,0,0
16,1024,4,0,4,0,9,9,4,3,3,2,3,4,8,9,0,0
16,1024,4,0,4,0,9,9,4,3,3,2,3,4,8,9,0,0
16,1024,4,0,4,0,9,9,4,3,3,2,3,4,8,9,0,0
16,1024,4,0,4,0,9,9,4,3,3,2,3,4,8,9,0,0
16,1024,4,0,4,0,9,9,4,3,3,2,3,4,7,9,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,7,9,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,7,9,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,7,9,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,7,9,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,7,9,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,7,9,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,8,9,8,0
17,1025,4,0,4,0,10,8,4,4,3,2,4,4,8,8,8,0
17,1025,4,0,4,0,10,10,4,4,3,2,4,4,8,8,8,0
17,1025,4,0,4,0,10,10,4,4,3,2,4,4,8,8,9,0
17,1025,4,0,4,0,10,10,4,4,3,2,4,4,8,8,9,0
17,1025,4,0,4,0,10,10,4,3,3,2,4,4,8,8,9,0
17,1025,4,0,4,0,10,10,4,3,3,2,4,4,8,8,9,0
17,1025,4,0,4,0,10,10,4,3,3,2,4,4,8,8,5,0
17,1025,4,0,4,0,10,10,4,3,3,2,4,4,8,8,5,0
17,1025,4,0,4,0,10,10,4,3,3,2,4,4,8,8,5,0
17,1025,4,0,4,0,9,10,4,3,3,2,3,4,8,7,5,0
17,1025,4,0,4,0,9,10,4,3,3,2,3,4,8,7,0,0
17,1025,4,0,4,0,9,10,4,3,3,2,3,4,8,7,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,8,7,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,8,7,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,8,7,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,8,7,0,0
17,1025,4,0,4,0,9,9,4,3,3,2,3,4,7,7,0,0
18,1026,4,0,4,0,9,9,4,3,3,2,3,4,7,7,0,0
18,1026,4,0,4,0,9,9,4,3,3,2,3,4,7,7,0,0
18,1026,4,0,4,0,9,9,4,3,3,2,3,4,7,7,0,0
18,1026,4,0,4,0,9,9,4,3,3,2,3,4,7,7,0,0
18,1026,4,0,4,0,9,9,4,3,3,2,3,4,7,7,0,0
18,1026,4,0,4,0,9,9,4,3,3,2,3,4,7,7,0,0
18,1026,4,0,4,0,9,9,4,3,3,2,3,4,8,7,8,0
18,1026,4,0,4,0,10,9,4,3,3,3,4,4,8,8,8,1
18,1026,4,0,4,0,10,9,4,4,3,3,4,3,8,8,8,1
18,1026,4,0,4,0,10,9,4,4,3,3,4,3,8,8,9,2
18,1026,4,0,4,0,10,10,4,4,3,3,4,3,8,8,9,2
18,1026,4,0,4,0,10,10,4,4,3,3,4,3,8,9,9,2
18,1026,4,0,4,0,10,10,4,4,3,2,4,3,8,9,9,2
18,1026,4,0,4,0,10,10,4,4,3,2,4,3,8,9,5,2
18,1026,4,0,4,0,10,8,4,4,3,2,4,3,8,9,5,2
18,1026,4,0,4,0,10,8,4,3,3,2,4,3,8,9,5,2
18,1026,4,0,4,0,9,8,4,3,3,2,3,3,8,8,5,2
18,1026,4,0,4,0,9,8,4,3,3,2,3,3,8,7,0,1
18,1026,4,0,4,0,9,8,4,3,3,2,3,3,8,7,0,1
18,1026,4,0,4,0,9,8,4,3,3,2,3,3,8,7,0,1
18,1026,4,0,4,0,9,7,4,3,3,2,3,3,8,6,0,1
18,1026,4,0,4,0,9,7,4,3,3,2,3,3,8,6,0,1
18,1026,4,0,4,0,9,7,4,3,3,2,3,3,8,6,0,1
18,1026,4,0,4,0,9,7,4,3,3,2,3,3,7,6,0,1
19,1027,4,0,3,0,8,7,3,3,2,2,2,3,7,6,0,1
19,1027,4,0,3,0,8,7,3,3,2,2,2,3,7,6,0,1
19,1027,4,0,3,0,8,7,3,3,2,2,2,3,7,6,0,1
19,1027,4,0,3,0,8,7,3,3,2,2,2,3,7,6,0,1
19,1027,4,0,3,0,8,7,3,3,2,2,2,3,7,6,0,1
19,1027,4,0,3,0,8,7,3,3,2,2,2,3,7,6,0,1
19,1027,4,0,3,0,8,7,3,3,2,2,3,3,10,6,0,1
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,3,3,10,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,8,6,0,0
19,1027,4,0,3,0,8,7,3,1,2,2,2,3,7,6,0,0
20,1028,4,0,3,0,8,7,3,1,2,2,2,3,4,6,0,0
20,1028,4,0,3,0,8,7,3,1,2,2,2,3,4,6,0,0
20,1028,4,0,3,0,8,7,3,1,2,2,2,3,4,6,0,0
20,1028,4,0,3,0,8,7,3,1,2,2,2,3,4,6,0,0
20,1028,4,0,3,0,8,7,3,1,2,2,2,3,4,6,0,0
20,1028,4,0,3,0,8,7,3,1,2,2,2,3,4,6,0,0
20,1028,4,0,3,0,8,7,3,1,2,2,3,3,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,3,2,5,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,2,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
20,1028,4,0,3,0,8,6,3,1,2,1,2,1,4,6,0,0
21,1029,4,0,4,0,9,6,4,1,3,1,3,1,7,6,0,0
21,1029,4,0,4,0,9,6,4,1,3,1,3,1,7,6,0,0
21,1029,4,0,4,0,9,6,4,1,3,1,3,1,7,6,0,0
21,1029,4,0,4,0,9,6,4,1,3,1,3,1,7,6,0,0
21,1029,4,0,4,0,9,6,4,1,3,1,3,1,7,6,0,0
21,1029,4,0,4,0,9,6,4,1,3,1,3,1,7,6,0,0
21,1029,4,0,4,0,9,6,4,1,3,1,3,1,8,6,8,0
21,1029,4,0,4,0,10,9,4,3,3,2,4,2,8,7,8,1
21,1029,4,0,4,0,10,10,4,4,3,3,4,2,8,7,8,1
21,1029,4,0,4,0,10,10,4,4,3,3,4,2,8,8,9,1
21,1029,4,0,4,0,10,10,4,4,3,3,4,2,8,8,9,1
21,1029,4,0,4,0,10,10,4,4,3,3,4,2,8,8,9,1
21,1029,4,0,4,0,10,10,4,4,3,3,4,2,8,8,9,1
21,1029,4,0,4,0,10,10,4,4,3,3,4,2,8,7,5,1
21,1029,4,0,4,0,10,10,4,3,3,3,4,2,8,7,5,1
21,1029,4,0,4,0,10,10,4,3,3,3,4,2,8,7,5,1
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,8,7,5,1
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,8,7,0,1
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,8,7,0,1
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,8,7,0,0
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,8,7,0,0
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,8,7,0,0
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,8,7,0,0
21,1029,4,0,4,0,9,10,4,3,3,3,3,2,7,7,0,0
22,1030,4,0,4,0,9,10,4,3,3,3,3,2,4,7,0,0
22,1030,4,0,4,0,9,10,4,3,3,3,3,2,4,7,0,0
22,1030,4,0,4,0,9,10,4,3,3,3,3,2,4,7,0,0
22,1030,4,0,4,0,9,10,4,3,3,3,3,2,4,7,0,0
22,1030,4,0,4,0,9,10,4,3,3,3,3,2,4,7,0,0
22,1030,4,0,4,0,9,10,4,3,3,3,3,2,4,7,0,0
22,1030,4,0,4,0,9,10,4,3,3,3,3,2,4,7,8,0
22,1030,4,0,4,0,10,10,4,3,3,3,4,3,5,7,8,5
22,1030,4,0,4,0,10,10,4,4,3,3,4,2,5,7,8,6
22,1030,4,0,4,0,10,10,4,4,3,3,4,2,5,7,9,7
22,1030,4,0,4,0,10,10,4,4,3,3,4,2,5,7,9,8
22,1030,4,0,4,0,10,10,4,3,3,3,4,2,5,7,9,8
22,1030,4,0,4,0,10,10,4,3,3,3,4,2,5,7,9,7
22,1030,4,0,4,0,10,10,4,3,3,3,4,2,5,7,5,7
22,1030,4,0,4,0,10,10,4,3,3,3,4,2,5,7,5,7
22,1030,4,0,4,0,10,10,4,3,3,3,4,2,4,7,5,4
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,5,4
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,0,4
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,0,4
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,0,4
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,0,3
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,0,3
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,0,2
22,1030,4,0,4,0,9,10,4,2,3,3,3,2,4,7,0,2
23,1031,4,0,4,0,9,10,4,2,3,3,3,2,7,7,0,2
23,1031,4,0,4,0,9,10,4,2,3,3,3,2,7,7,0,2
23,1031,4,0,4,0,9,10,4,2,3,3,3,2,7,7,0,2
23,1031,4,0,4,0,9,10,4,2,3,3,3,2,7,7,0,2
23,1031,4,0,4,0,9,10,4,2,3,3,3,2,7,7,0,2
23,1031,4,0,4,0,9,10,4,2,3,3,3,2,7,7,0,2
23,1031,4,0,4,0,9,10,4,2,3,3,3,2,10,9,8,2
23,1031,4,0,4,0,10,10,4,2,3,2,4,3,10,9,8,2
23,1031,4,0,4,0,10,10,4,2,3,2,4,3,10,10,8,2
23,1031,4,0,4,0,10,10,4,3,3,2,4,3,10,10,9,2
23,1031,4,0,4,0,10,10,4,4,3,2,4,3,10,10,9,2
23,1031,4,0,4,0,10,10,4,4,3,2,4,3,10,10,9,2
23,1031,4,0,4,0,10,10,4,3,3,2,4,3,10,9,9,1
23,1031,4,0,4,0,10,10,4,3,3,2,4,3,10,10,5,1
23,1031,4,0,4,0,10,10,4,3,3,1,4,3,10,9,5,0
23,1031,4,0,4,0,10,9,4,3,3,1,4,3,8,8,5,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,8,8,5,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,8,8,0,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,8,8,0,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,8,8,0,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,8,8,0,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,8,8,0,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,8,8,0,0
23,1031,4,0,4,0,9,9,4,3,3,1,3,3,7,8,0,0
24,1032,4,0,4,0,9,9,4,3,3,1,3,3,7,8,0,0
24,1032,4,0,4,0,9,9,4,3,3,1,3,3,7,8,0,0
24,1032,4,0,4,0,9,9,4,3,3,1,3,3,7,8,0,0
24,1032,4,0,4,0,9,9,4,3,3,1,3,3,7,8,0,0
24,1032,4,0,4,0,9,9,4,3,3,1,3,3,7,8,0,0
24,1032,4,0,4,0,9,9,4,3,3,1,3,3,7,8,0,0
24,1032,4,0,4,0,9,9,4,3,3,1,3,3,8,8,8,0
24,1032,4,0,4,0,10,10,4,4,3,1,4,4,8,8,8,0
24,1032,4,0,4,0,10,10,4,4,3,1,4,4,8,8,8,0
24,1032,4,0,4,0,10,10,4,4,3,1,4,4,8,8,9,0
24,1032,4,0,4,0,10,10,4,4,3,1,4,4,8,8,9,0
24,1032,4,0,4,0,10,10,4,4,3,1,4,4,8,8,9,0
24,1032,4,0,4,0,10,10,4,4,3,1,4,4,8,8,9,0
24,1032,4,0,4,0,10,10,4,3,3,1,4,4,8,8,5,0
24,1032,4,0,4,0,10,10,4,3,3,1,4,4,8,8,5,0
24,1032,4,0,4,0,10,10,4,3,3,1,4,4,8,8,5,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,8,8,5,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,8,8,0,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,8,8,0,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,8,8,0,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,8,8,0,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,8,8,0,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,8,8,0,0
24,1032,4,0,4,0,9,10,4,3,3,1,3,4,7,8,0,0
25,1033,4,0,4,0,9,10,4,3,3,1,3,4,7,8,0,0
25,1033,4,0,4,0,9,10,4,3,3,1,3,4,7,8,0,0
25,1033,4,0,4,0,9,10,4,3,3,1,3,4,7,8,0,0
25,1033,4,0,4,0,9,10,4,3,3,1,3,4,7,8,0,0
25,1033,4,0,4,0,9,10,4,3,3,1,3,4,7,8,0,0
25,1033,4,0,4,0,9,10,4,3,3,1,3,4,7,8,0,0
25,1033,4,0,4,0,9,10,4,3,3,1,3,4,8,8,8,0
25,1033,4,0,4,0,10,10,4,3,3,2,4,4,8,7,8,1
25,1033,4,0,4,0,10,10,4,4,3,3,4,4,8,8,8,1
25,1033,4,0,4,0,10,10,4,4,3,3,4,4,8,8,9,2
25,1033,4,0,4,0,10,10,4,4,3,3,4,4,8,8,9,3
25,1033,4,0,4,0,10,10,4,4,3,3,4,4,8,8,9,4
25,1033,4,0,4,0,10,10,4,4,3,3,4,4,8,8,9,4
25,1033,4,0,4,0,10,10,4,4,3,3,4,4,8,8,5,4
25,1033,4,0,4,0,10,10,4,3,3,3,4,4,8,9,5,4
25,1033,4,0,4,0,10,9,4,3,3,3,4,4,8,8,5,1
25,1033,4,0,4,0,9,9,4,3,3,3,3,4,8,8,5,1
25,1033,4,0,4,0,9,9,4,3,3,2,3,4,8,8,0,1
25,1033,4,0,4,0,9,9,4,3,3,2,3,4,8,8,0,1
25,1033,4,0,4,0,9,9,4,3,3,2,3,4,8,8,0,1
25,1033,4,0,4,0,9,9,4,3,3,1,3,3,8,8,0,1
25,1033,4,0,4,0,9,9,4,3,3,1,3,3,8,7,0,1
25,1033,4,0,4,0,9,9,4,3,3,1,3,3,8,7,0,1
25,1033,4,0,4,0,9,9,4,3,3,1,3,3,7,7,0,1
26,1034,4,0,3,0,8,9,3,3,2,1,2,3,7,7,0,1
26,1034,4,0,3,0,8,9,3,3,2,1,2,3,7,7,0,1
26,1034,4,0,3,0,8,9,3,3,2,1,2,3,7,7,0,1
26,1034,4,0,3,0,8,9,3,3,2,1,2,3,7,7,0,1
26,1034,4,0,3,0,8,9,3,3,2,1,2,3,7,7,0,1
26,1034,4,0,3,0,8,9,3,3,2,1,2,3,7,7,0,1
26,1034,4,0,3,0,8,9,3,3,2,1,3,3,10,7,0,1
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,7,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,7,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,7,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,7,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,3,3,10,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,8,6,0,0
26,1034,4,0,3,0,8,9,3,2,2,1,2,3,7,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,3,3,5,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,3,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,2,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,2,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,2,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,2,4,6,0,0
27,1035,4,0,3,0,8,9,3,2,2,1,2,2,4,6,0,0
0,1036,4,0,4,0,9,9,4,2,3,1,3,2,7,6,0,0
0,1036,4,0,4,0,9,9,4,2,3,1,3,2,7,6,0,0
0,1036,4,0,4,0,9,9,4,2,3,1,3,2,7,6,0,0
0,1036,4,0,4,0,9,9,4,2,3,1,3,2,7,6,0,0
0,1036,4,0,4,0,9,9,4,2,3,1,3,2,7,6,0,0
0,1036,4,0,4,0,9,9,4,2,3,1,3,2,7,6,0,0
0,1036,4,0,4,0,9,9,4,2,3,1,3,2,8,6,8,0
0,1036,4,0,4,0,10,9,4,4,3,1,4,3,8,8,8,2
0,1036,4,0,4,0,10,10,4,4,3,2,4,3,8,8,8,2
0,1036,4,0,4,0,10,10,4,3,3,2,4,2,8,8,9,2
0,1036,4,0,4,0,10,10,4,3,3,2,4,2,8,8,9,2
0,1036,4,0,4,0,10,10,4,3,3,2,4,2,8,8,9,2
0,1036,4,0,4,0,10,10,4,3,3,2,4,2,8,8,9,2
0,1036,4,0,4,0,10,10,4,3,3,2,4,2,8,8,5,2
0,1036,4,0,4,0,10,9,4,2,3,2,4,2,8,8,5,2
0,1036,4,0,4,0,10,9,4,2,3,2,4,2,8,8,5,1
0,1036,4,0,4,0,9,9,4,2,3,2,3,2,8,8,5,1
0,1036,4,0,4,0,9,9,4,2,3,2,3,2,8,8,0,1
0,1036,4,0,4,0,9,9,4,2,3,2,3,1,8,8,0,1
0,1036,4,0,4,0,9,9,4,2,3,2,3,1,8,8,0,0
0,1036,4,0,4,0,9,9,4,1,3,2,3,1,8,8,0,0
0,1036,4,0,4,0,9,9,4,1,3,2,3,1,8,8,0,0
0,1036,4,0,4,0,9,9,4,1,3,2,3,1,8,8,0,0
0,1036,4,0,4,0,9,9,4,1,3,2,3,1,7,8,0,0
1,1037,4,0,4,0,9,9,4,1,3,2,3,1,4,8,0,0
1,1037,4,0,4,0,9,9,4,1,3,2,3,1,4,8,0,0
1,1037,4,0,4,0,9,9,4,1,3,2,3,1,4,8,0,0
1,1037,4,0,4,0,9,9,4,1,3,2,3,1,4,8,0,0
1,1037,4,0,4,0,9,9,4,1,3,2,3,1,4,8,0,0
1,1037,4,0,4,0,9,9,4,1,3,2,3,1,4,8,0,0
1,1037,4,0,4,0,9,9,4,1,3,2,3,1,4,8,8,0
1,1037,4,0,4,0,10,9,4,2,3,3,4,2,5,7,8,1
1,1037,4,0,4,0,10,10,4,4,3,3,4,2,5,7,8,1
1,1037,4,0,4,0,10,10,4,4,3,1,4,2,5,7,9,2
1,1037,4,0,4,0,10,10,4,4,3,2,4,2,5,7,9,2
1,1037,4,0,4,0,10,10,4,4,3,3,4,2,5,7,9,2
1,1037,4,0,4,0,10,10,4,4,3,3,4,2,5,7,9,2
1,1037,4,0,4,0,10,10,4,4,3,3,4,2,5,7,5,2
1,1037,4,0,4,0,10,10,4,4,3,3,4,2,5,7,5,1
1,1037,4,0,4,0,10,10,4,4,3,3,4,2,4,7,5,1
