OT,overtime,schedule_day
6,36.0,0
7,217.0,0
5,307.0,0
9,296.0,0
5,287.0,2
8,230.0,2
5,248.0,3
7,467.0,3
MRI,19.0,4
7,294.0,4
8,297.0,4
5,404.0,4
6,160.0,7
8,160.0,7
5,188.0,7
9,459.0,7
5,8.0,8
2,59.0,8
6,23.0,9
7,52.0,9
8,462.0,9
8,8.0,10
7,398.0,10
8,260.0,11
5,476.0,11
9,331.0,14
8,377.0,15
6,251.0,16
7,389.0,16
4,31.0,17
8,37.0,17
5,453.0,16
1,161.0,18
5,181.0,18
4,244.0,18
6,284.0,18
8,16.0,21
10,431.0,21
2,24.0,22
5,342.0,22
7,20.0,23
10,35.0,22
7,252.0,24
4,265.0,25
1,428.0,25
10,6.0,0
8,193.0,0
6,369.0,0
5,363.0,2
8,452.0,2
4,437.0,4
10,6.0,7
8,165.0,7
5,369.0,7
6,292.0,9
7,77.0,10
5,244.0,10
5,162.0,11
10,13.0,14
7,350.0,14
6,408.0,14
5,150.0,15
5,250.0,16
1,160.0,18
10,87.0,21
8,279.0,21
5,396.0,21
9,408.0,21
5,61.0,22
3,226.0,22
5,297.0,23
7,396.0,24
10,32.0,0
8,162.0,0
2,26.0,1
9,71.0,0
7,343.0,2
7,73.0,3
5,112.0,4
7,152.0,4
3,24.0,7
8,236.0,7
3,1.0,8
5,153.0,8
6,145.0,9
10,6.0,14
6,58.0,14
5,113.0,14
8,126.0,14
9,412.0,14
7,431.0,14
5,110.0,15
10,11.0,16
8,188.0,16
7,209.0,16
4,50.0,18
5,141.0,18
8,27.0,21
5,8.0,22
3,25.0,24
4,10.0,25
1,263.0,25
6,125.0,0
5,292.0,0
8,317.0,0
7,196.0,2
4,333.0,4
5,36.0,7
9,240.0,7
3,35.0,8
MRI,47.0,8
5,170.0,8
6,13.0,9
5,97.0,14
9,266.0,14
5,248.0,15
4,182.0,16
9,64.0,16
MRI,25.0,18
1,106.0,18
7,266.0,18
6,6.0,21
8,95.0,21
10,156.0,21
9,436.0,21
5,12.0,22
2,39.0,22
7,25.0,23
5,134.0,23
4,154.0,23
9,498.0,23
7,4.0,24
4,496.0,25
8,8.0,0
5,92.0,0
3,224.0,0
6,235.0,0
7,421.0,0
4,45.0,2
5,421.0,3
4,443.0,4
5,478.0,4
5,429.0,7
5,30.0,8
6,230.0,9
8,371.0,9
MRI,37.0,11
8,169.0,14
7,238.0,14
6,256.0,14
5,61.0,15
6,339.0,16
5,17.0,17
7,235.0,18
1,314.0,18
8,11.0,21
6,139.0,21
7,265.0,24
1,125.0,25
5,213.0,0
4,3.0,2
5,265.0,2
8,138.0,2
5,419.0,3
MRI,20.0,4
4,193.0,4
MRI,45.0,7
5,475.0,7
5,55.0,8
6,286.0,9
3,45.0,11
8,129.0,14
9,326.0,14
7,332.0,14
5,56.0,15
7,163.0,16
7,89.0,17
7,152.0,18
5,263.0,18
4,482.0,18
8,12.0,21
6,206.0,21
5,107.0,22
3,289.0,22
7,116.0,23
7,110.0,0
10,163.0,0
2,30.0,1
7,191.0,2
3,125.0,3
6,240.0,7
5,117.0,8
5,15.0,14
8,21.0,14
9,505.0,14
5,27.0,15
9,130.0,16
3,411.0,17
MRI,6.0,18
5,418.0,21
3,118.0,22
5,139.0,22
5,312.0,23
1,182.0,25
5,88.0,0
7,389.0,0
2,215.0,1
7,43.0,2
7,49.0,4
4,377.0,4
6,97.0,7
5,453.0,7
3,15.0,8
5,118.0,8
6,277.0,9
8,489.0,9
3,395.0,11
8,16.0,11
9,100.0,14
8,113.0,14
5,146.0,14
6,232.0,14
5,118.0,15
7,291.0,16
MRI,8.0,18
6,242.0,18
4,347.0,18
6,48.0,21
10,284.0,21
5,505.0,21
5,159.0,22
5,389.0,23
1,92.0,25
4,347.0,25
5,9.0,0
8,136.0,0
10,271.0,0
7,343.0,0
6,397.0,0
2,217.0,1
5,232.0,2
7,332.0,2
8,365.0,2
7,45.0,3
MRI,36.0,4
4,441.0,4
8,73.0,7
5,2.0,7
9,125.0,7
3,129.0,8
8,239.0,9
10,6.0,14
8,110.0,14
6,368.0,14
7,429.0,14
5,75.0,15
9,222.0,16
7,189.0,16
MRI,6.0,18
7,72.0,18
5,142.0,18
1,232.0,18
5,464.0,22
5,472.0,23
8,85.0,0
7,197.0,0
6,220.0,0
4,106.0,2
8,243.0,2
7,309.0,2
5,373.0,2
7,356.0,4
10,5.0,7
5,507.0,7
5,134.0,8
6,239.0,9
10,11.0,14
5,241.0,14
6,412.0,14
2,4.0,15
5,266.0,18
4,411.0,18
6,297.0,21
5,32.0,22
3,55.0,22
5,383.0,23
5,401.0,25
3,39.0,2
5,309.0,2
9,242.0,2
7,271.0,2
8,363.0,2
5,369.0,3
5,232.0,4
4,429.0,4
6,69.0,7
5,103.0,7
8,115.0,7
5,98.0,8
5,10.0,10
3,4.0,11
5,463.0,11
9,362.0,14
5,277.0,15
4,278.0,16
7,454.0,16
5,398.0,16
7,78.0,18
10,407.0,21
2,31.0,22
5,94.0,22
9,389.0,23
7,1.0,24
1,387.0,25
5,19.0,0
7,272.0,0
MRI,18.0,1
5,212.0,2
7,298.0,2
7,68.0,4
MRI,13.0,7
8,186.0,7
6,399.0,7
3,84.0,8
5,177.0,8
6,218.0,9
8,381.0,9
5,457.0,11
6,23.0,14
8,190.0,14
5,116.0,15
7,21.0,17
5,283.0,16
6,60.0,18
4,384.0,18
5,364.0,21
3,5.0,22
5,113.0,22
5,182.0,25
4,466.0,25
6,288.0,0
7,264.0,2
8,370.0,2
10,28.0,7
6,109.0,7
8,147.0,7
9,312.0,7
5,161.0,8
6,23.0,9
7,24.0,10
5,440.0,10
8,96.0,14
5,309.0,14
7,446.0,14
7,258.0,16
3,12.0,17
9,151.0,16
MRI,25.0,18
1,301.0,18
6,215.0,21
3,244.0,22
5,454.0,22
7,178.0,23
5,412.0,23
7,210.0,24
3,25.0,25
1,479.0,25
8,92.0,0
7,383.0,0
2,151.0,1
8,426.0,1
10,48.0,2
5,352.0,2
7,472.0,2
8,66.0,7
9,304.0,7
5,58.0,8
6,22.0,9
5,489.0,10
5,418.0,11
10,7.0,14
5,38.0,14
8,75.0,14
6,149.0,14
5,197.0,15
9,221.0,16
7,235.0,16
7,57.0,18
8,56.0,21
6,326.0,21
3,104.0,22
5,121.0,22
8,93.0,0
5,265.0,0
6,382.0,0
2,67.0,1
7,143.0,2
5,383.0,2
3,30.0,3
5,103.0,3
5,464.0,4
8,54.0,7
5,329.0,7
5,223.0,8
6,400.0,9
3,130.0,11
5,208.0,11
8,52.0,14
6,377.0,14
9,489.0,14
5,162.0,15
5,175.0,16
4,446.0,18
8,118.0,21
6,148.0,21
5,26.0,22
3,467.0,22
7,386.0,23
7,50.0,24
1,26.0,25
4,473.0,25
10,14.0,0
8,56.0,0
7,378.0,0
5,316.0,2
8,498.0,2
9,18.0,2
4,25.0,3
7,439.0,4
8,81.0,7
5,489.0,7
5,174.0,8
9,246.0,7
3,266.0,8
6,202.0,9
9,341.0,9
8,371.0,9
5,387.0,10
4,405.0,10
MRI,4.0,11
5,207.0,14
6,231.0,14
9,248.0,14
8,249.0,14
7,336.0,14
5,166.0,15
7,86.0,16
6,190.0,16
9,221.0,16
5,119.0,16
6,25.0,18
5,136.0,18
4,327.0,18
8,108.0,21
6,112.0,21
5,465.0,21
5,314.0,22
3,423.0,22
7,29.0,24
5,280.0,24
1,75.0,25
5,163.0,25
6,55.0,0
8,115.0,0
5,146.0,0
7,359.0,0
3,111.0,2
7,342.0,2
5,319.0,3
7,4.0,4
4,433.0,4
9,352.0,7
5,80.0,8
3,90.0,8
6,128.0,9
4,228.0,10
5,447.0,11
6,22.0,14
5,350.0,14
5,113.0,15
9,147.0,14
9,324.0,16
7,377.0,16
7,53.0,17
4,271.0,18
8,70.0,21
6,281.0,21
5,7.0,21
5,346.0,23
7,125.0,24
8,46.0,0
6,133.0,0
9,236.0,0
2,2.0,1
7,86.0,2
4,268.0,2
5,314.0,2
3,22.0,4
4,235.0,4
5,485.0,4
2,7.0,7
6,422.0,7
3,392.0,8
4,34.0,9
5,247.0,10
5,345.0,11
7,263.0,14
6,439.0,14
5,85.0,15
4,31.0,16
7,256.0,16
9,485.0,16
5,215.0,16
7,250.0,18
5,387.0,18
4,22.0,18
6,206.0,21
8,231.0,21
5,428.0,21
3,15.0,22
5,107.0,22
1,356.0,25
8,104.0,0
7,317.0,0
7,243.0,2
5,420.0,2
4,52.0,3
7,396.0,4
5,502.0,4
6,70.0,7
5,167.0,8
6,72.0,9
9,497.0,9
4,382.0,10
5,396.0,10
5,29.0,14
7,341.0,14
5,440.0,15
6,180.0,16
5,336.0,16
MRI,11.0,18
1,217.0,18
4,423.0,18
8,86.0,21
9,495.0,21
5,23.0,22
8,417.0,22
5,200.0,23
7,102.0,24
3,44.0,25
1,192.0,25
10,62.0,0
7,204.0,0
6,260.0,0
5,351.0,0
2,55.0,1
8,275.0,1
7,90.0,2
5,182.0,2
8,97.0,7
5,233.0,7
5,58.0,8
5,362.0,11
8,58.0,14
5,458.0,14
6,481.0,14
5,61.0,15
6,356.0,16
9,503.0,16
5,182.0,18
1,264.0,18
6,22.0,21
5,33.0,21
3,70.0,24
7,214.0,24
1,117.0,25
10,343.0,21
2,52.0,1
7,58.0,0
MRI,24.0,4
4,80.0,4
5,496.0,7
3,51.0,8
5,172.0,8
8,465.0,9
6,308.0,7
5,299.0,11
5,98.0,14
3,22.0,15
5,114.0,15
7,229.0,16
9,349.0,16
1,49.0,18
7,407.0,18
5,425.0,18
6,333.0,21
5,255.0,22
10,297.0,21
5,191.0,23
7,181.0,24
4,484.0,25
7,87.0,0
8,160.0,0
6,234.0,0
4,28.0,2
8,426.0,2
5,256.0,3
7,220.0,4
3,39.0,7
6,65.0,7
8,155.0,7
9,0.0,7
5,117.0,7
6,184.0,9
8,239.0,9
3,47.0,14
8,198.0,14
6,294.0,14
5,75.0,15
7,252.0,16
1,87.0,17
7,81.0,18
1,204.0,18
6,285.0,18
4,171.0,18
8,10.0,21
6,42.0,21
5,108.0,22
6,3.0,23
7,271.0,24
MRI,5.0,25
3,88.0,25
8,9.0,0
6,109.0,0
7,480.0,0
5,506.0,0
2,167.0,1
4,204.0,2
7,294.0,2
5,310.0,2
8,345.0,2
5,500.0,4
8,156.0,7
5,368.0,7
5,157.0,8
6,140.0,9
5,470.0,11
8,192.0,14
5,261.0,14
6,447.0,14
5,198.0,15
1,278.0,18
6,285.0,18
8,81.0,21
6,119.0,21
5,118.0,22
4,323.0,25
5,444.0,25
1,503.0,25
8,160.0,0
5,251.0,0
9,267.0,0
6,464.0,0
2,100.0,1
7,31.0,3
5,47.0,2
7,164.0,4
4,252.0,4
8,13.0,7
9,422.0,7
3,2.0,8
5,95.0,8
2,453.0,8
3,246.0,10
8,41.0,14
5,165.0,14
5,10.0,15
7,18.0,17
5,440.0,16
4,149.0,16
8,129.0,21
6,371.0,21
5,52.0,22
5,234.0,23
1,338.0,25
5,46.0,25
8,36.0,0
5,121.0,0
10,283.0,0
7,15.0,1
10,24.0,1
8,43.0,1
9,121.0,0
4,64.0,2
7,172.0,2
4,53.0,3
6,32.0,4
5,80.0,3
4,305.0,4
6,111.0,7
8,176.0,7
5,10.0,8
2,41.0,10
5,474.0,10
4,206.0,10
5,263.0,11
8,60.0,14
6,131.0,14
5,350.0,14
5,194.0,15
6,6.0,16
7,51.0,16
4,175.0,16
9,430.0,16
5,54.0,16
6,41.0,18
1,277.0,18
4,509.0,18
6,160.0,21
5,458.0,21
8,300.0,22
7,479.0,23
7,279.0,24
MRI,25.0,25
5,29.0,25
4,447.0,25
8,390.0,0
2,18.0,1
7,72.0,2
9,126.0,2
6,255.0,7
5,30.0,8
6,188.0,9
8,8.0,14
6,173.0,14
5,191.0,14
9,488.0,14
5,46.0,15
4,2.0,16
MRI,7.0,18
7,207.0,18
6,210.0,18
8,93.0,21
6,175.0,21
3,129.0,22
5,356.0,22
10,140.0,22
7,207.0,24
5,387.0,24
MRI,14.0,25
7,23.0,25
4,283.0,25
6,96.0,0
5,195.0,0
10,366.0,0
2,35.0,1
10,108.0,1
8,129.0,1
7,144.0,2
4,354.0,2
9,397.0,2
5,183.0,2
MRI,3.0,4
5,244.0,4
4,399.0,4
5,66.0,7
8,132.0,7
9,375.0,7
6,395.0,7
5,179.0,8
3,229.0,8
5,70.0,9
8,78.0,10
7,92.0,10
3,234.0,11
8,99.0,14
7,289.0,14
5,98.0,15
6,105.0,14
7,342.0,16
5,168.0,16
4,213.0,18
1,505.0,18
MRI,3.0,21
9,163.0,21
6,286.0,21
5,32.0,22
1,286.0,25
2,13.0,1
4,157.0,2
5,452.0,3
3,38.0,4
8,92.0,7
6,118.0,7
5,378.0,7
5,269.0,8
6,88.0,9
5,328.0,10
5,276.0,15
5,431.0,16
MRI,39.0,21
10,41.0,21
6,125.0,21
5,258.0,21
5,249.0,22
1,401.0,25
8,58.0,0
6,196.0,0
5,329.0,0
9,469.0,0
7,496.0,0
2,73.0,1
10,59.0,2
3,82.0,3
5,218.0,3
7,162.0,4
4,406.0,4
8,44.0,7
6,310.0,7
2,0.0,8
3,130.0,8
6,125.0,9
3,15.0,10
5,245.0,11
9,182.0,14
5,337.0,14
5,84.0,15
7,144.0,14
7,38.0,17
1,133.0,18
3,227.0,18
7,403.0,18
8,0.0,21
10,35.0,21
6,82.0,21
5,429.0,21
5,60.0,22
7,497.0,23
2,49.0,24
5,460.0,24
4,328.0,25
5,422.0,25
6,32.0,0
8,82.0,0
5,478.0,0
2,21.0,1
7,349.0,4
10,5.0,7
3,119.0,7
8,189.0,7
5,128.0,8
3,225.0,8
6,23.0,9
8,116.0,14
5,267.0,14
5,123.0,15
4,16.0,16
9,509.0,16
3,284.0,17
5,100.0,22
7,245.0,23
5,290.0,23
5,243.0,25
1,288.0,25
4,323.0,25
6,29.0,0
7,291.0,0
7,129.0,2
MRI,20.0,4
7,38.0,4
5,101.0,4
4,248.0,4
9,367.0,7
3,12.0,8
6,33.0,9
5,197.0,15
7,34.0,16
MRI,18.0,18
7,173.0,18
6,323.0,21
5,41.0,22
3,133.0,22
2,153.0,22
5,220.0,23
7,341.0,24
MRI,17.0,25
1,94.0,25
4,430.0,25
10,84.0,0
6,235.0,0
7,282.0,0
9,351.0,0
2,70.0,1
5,102.0,2
5,336.0,3
7,179.0,4
4,230.0,4
MRI,9.0,7
8,75.0,7
5,67.0,8
9,294.0,9
6,21.0,14
9,449.0,14
6,93.0,16
7,144.0,16
9,299.0,16
5,431.0,16
6,274.0,21
5,31.0,22
5,107.0,0
6,398.0,0
5,405.0,3
7,227.0,4
8,109.0,7
9,374.0,7
5,6.0,8
6,78.0,9
7,501.0,14
5,137.0,15
7,317.0,16
5,322.0,16
7,226.0,18
1,235.0,18
5,201.0,22
9,220.0,21
7,48.0,23
3,57.0,25
4,386.0,25
8,70.0,0
5,187.0,0
7,366.0,0
7,326.0,2
3,59.0,3
7,126.0,4
4,373.0,4
6,128.0,7
5,426.0,8
8,81.0,14
6,340.0,14
7,405.0,14
5,186.0,15
7,455.0,16
MRI,8.0,18
1,224.0,18
7,399.0,18
6,227.0,21
5,232.0,21
5,133.0,22
5,348.0,23
4,346.0,25
5,215.0,0
7,402.0,2
3,143.0,4
7,214.0,4
8,13.0,7
5,176.0,7
5,13.0,8
4,22.0,9
9,24.0,9
6,63.0,9
4,186.0,10
6,71.0,14
5,133.0,15
3,193.0,17
9,321.0,16
5,113.0,21
6,497.0,21
5,131.0,22
5,50.0,23
8,102.0,0
3,286.0,0
8,343.0,2
4,429.0,4
7,483.0,4
8,70.0,7
5,98.0,8
2,176.0,8
8,369.0,9
7,4.0,10
4,300.0,10
6,505.0,14
5,203.0,15
9,330.0,16
7,338.0,16
5,195.0,16
4,352.0,18
6,24.0,21
5,153.0,22
4,299.0,25
8,1.0,0
6,154.0,0
7,433.0,0
2,8.0,1
7,34.0,2
4,74.0,2
5,428.0,2
7,433.0,3
5,89.0,4
3,117.0,7
5,46.0,8
7,7.0,9
6,202.0,9
5,77.0,11
8,369.0,11
10,64.0,14
5,298.0,14
7,347.0,14
6,434.0,14
5,99.0,15
7,300.0,16
7,58.0,17
MRI,8.0,18
3,22.0,18
4,218.0,18
5,277.0,17
1,313.0,18
7,408.0,18
10,54.0,21
8,166.0,21
5,270.0,21
5,20.0,22
8,0.0,23
10,24.0,23
7,291.0,24
3,36.0,25
5,182.0,25
4,363.0,25
8,81.0,0
5,422.0,0
2,278.0,1
8,428.0,2
5,399.0,3
6,3.0,4
MRI,18.0,4
7,287.0,4
4,298.0,4
8,2.0,7
5,262.0,7
6,394.0,7
5,34.0,8
3,180.0,8
6,62.0,9
5,92.0,15
6,12.0,16
4,99.0,16
4,17.0,17
5,92.0,16
MRI,20.0,18
7,140.0,18
4,266.0,18
1,269.0,18
5,468.0,18
10,19.0,21
MRI,22.0,21
8,110.0,21
5,300.0,21
3,162.0,22
5,276.0,22
7,492.0,24
3,138.0,25
1,475.0,25
7,220.0,0
9,257.0,0
5,469.0,0
4,46.0,2
5,347.0,2
7,337.0,4
MRI,15.0,7
8,29.0,7
5,331.0,7
6,482.0,7
3,41.0,8
5,272.0,8
6,45.0,9
8,359.0,9
7,38.0,10
9,325.0,9
4,450.0,10
5,351.0,11
8,12.0,14
6,19.0,14
7,174.0,14
5,116.0,15
9,349.0,16
1,161.0,18
5,282.0,18
6,45.0,21
5,454.0,21
5,149.0,22
4,48.0,23
5,501.0,23
7,42.0,24
9,320.0,23
1,41.0,25
4,407.0,25
5,86.0,0
