OT,surgery_duration,schedule_day,simulation_day
6,677,0,0
5,291,0,0
1,85,0,0
5,629,0,0
7,1010,0,0
MRI,55,1,1
MRI,51,1,1
2,256,1,1
MRI,63,1,1
MRI,67,1,1
7,47,1,1
7,89,1,1
8,694,1,1
7,32,1,1
3,19,1,1
2,71,1,1
2,80,1,1
7,100,1,1
1,71,1,1
9,708,0,0
7,55,2,2
4,167,2,2
3,39,2,2
5,780,2,2
5,65,1,1
10,141,0,0
9,852,2,2
1,83,2,2
9,95,2,2
6,75,3,3
3,245,2,2
4,86,2,2
5,43,3,3
8,1004,2,2
5,259,1,1
7,455,3,3
8,424,0,0
8,59,4,4
MRI,35,4,4
MRI,41,4,4
4,788,4,4
7,877,2,2
5,536,3,3
3,346,4,4
4,95,3,3
5,1108,4,4
6,42,4,4
3,476,3,3
1,133,3,3
2,139,0,0
9,78,0,0
1,129,4,4
3,39,1,1
MRI,56,7,7
2,53,7,7
MRI,39,7,7
6,327,7,7
7,691,4,4
10,89,7,7
6,842,7,7
9,1239,7,7
MRI,51,8,8
MRI,46,7,7
10,137,7,7
5,240,8,8
8,244,3,3
8,84,8,8
8,123,8,8
MRI,25,8,8
MRI,49,7,7
10,158,7,7
2,386,8,8
5,287,8,8
MRI,34,8,8
7,63,9,9
9,100,2,2
5,101,9,9
10,130,9,9
6,134,9,9
3,350,8,8
9,104,9,9
10,134,9,9
6,602,9,9
5,847,7,7
10,215,2,2
7,44,9,9
1,50,8,8
9,103,9,9
6,86,10,10
4,261,2,2
8,1613,9,9
5,965,10,10
1,96,9,9
5,27,9,9
5,100,9,9
3,156,11,11
7,71,9,9
MRI,46,11,11
8,24,11,11
3,45,11,11
4,151,11,11
4,113,11,11
1,99,10,10
10,121,1,1
8,410,7,7
MRI,67,11,11
4,660,10,10
4,325,9,9
7,592,10,10
5,1371,11,11
1,99,7,7
2,86,14,14
5,274,14,14
7,56,14,14
6,679,14,14
5,408,14,14
10,92,14,14
6,197,11,11
7,40,9,9
10,62,14,14
MRI,54,15,15
10,87,14,14
MRI,74,15,15
1,66,11,11
5,178,15,15
MRI,78,15,15
3,21,15,15
7,177,11,11
5,102,15,15
5,299,15,15
3,22,15,15
MRI,49,11,11
3,94,10,10
4,95,16,16
4,184,16,16
6,50,16,16
8,66,16,16
7,778,16,16
4,76,16,16
1,87,15,15
7,779,14,14
9,1274,16,16
7,57,17,17
5,1713,16,16
1,95,14,14
6,153,16,16
1,51,16,16
3,228,18,18
7,58,15,15
4,742,18,18
MRI,39,18,18
7,46,16,16
MRI,52,18,18
3,83,18,18
9,1112,14,14
1,394,18,18
7,123,17,17
5,1707,18,18
10,234,16,16
2,89,3,3
4,148,17,17
MRI,47,21,21
5,50,21,21
1,149,17,17
8,318,14,14
6,839,21,21
MRI,42,21,21
MRI,46,22,22
5,835,21,21
4,53,22,22
9,1897,21,21
5,205,22,22
4,56,22,22
10,2270,21,21
7,70,22,22
3,48,22,22
2,65,21,21
2,246,22,22
2,42,10,10
5,180,22,22
5,114,22,22
2,98,15,15
9,31,21,21
4,261,23,23
5,885,23,23
3,298,17,17
2,51,17,17
1,93,21,21
7,55,22,22
2,56,24,24
1,45,23,23
3,172,23,23
5,182,24,24
9,154,23,23
6,120,23,23
7,48,22,22
3,166,7,7
1,78,22,22
7,938,24,24
3,207,25,25
MRI,29,25,25
7,55,15,15
MRI,62,25,25
5,879,25,25
4,1029,25,25
3,144,25,25
3,230,21,21
MRI,46,25,25
1,101,24,24
1,1186,25,25
7,54,23,23
9,1826,23,23
2,63,0,28
6,134,25,25
1,52,0,28
5,1127,0,28
6,394,0,28
MRI,63,1,29
7,61,1,29
MRI,43,1,29
7,44,1,29
MRI,47,1,29
7,82,1,29
2,384,1,29
5,42,23,23
5,30,1,29
MRI,48,1,29
2,452,1,29
7,64,25,25
7,769,0,28
1,87,1,29
9,91,0,28
4,173,2,30
7,49,2,30
3,716,2,30
MRI,37,1,29
3,98,2,30
5,1006,2,30
7,61,25,25
8,1281,2,30
7,443,2,30
7,25,3,31
9,53,2,30
8,585,21,21
6,160,3,31
1,52,2,30
4,59,2,30
3,269,4,32
4,145,3,31
4,1509,4,32
5,1575,4,32
3,52,25,25
9,871,0,28
5,606,3,31
9,2851,2,30
1,51,4,32
7,750,4,32
10,345,2,30
MRI,55,7,35
6,373,7,35
9,70,23,23
MRI,68,4,32
MRI,54,7,35
10,66,7,35
MRI,54,8,36
5,277,8,36
8,176,8,36
8,168,23,23
5,137,8,36
1,101,7,35
MRI,37,4,32
MRI,58,8,36
5,28,9,37
8,586,0,28
10,109,7,35
1,88,3,31
7,49,9,37
10,73,9,37
9,92,9,37
10,73,9,37
6,221,9,37
10,101,9,37
10,122,7,35
MRI,118,22,22
6,81,9,37
6,602,9,37
7,52,9,37
5,13,9,37
6,94,10,38
8,689,9,37
4,403,9,37
5,1013,10,38
9,1039,9,37
MRI,64,11,39
MRI,60,11,39
3,210,11,39
4,1226,10,38
3,36,11,39
MRI,60,11,39
5,835,7,35
8,458,7,35
1,84,9,37
1,48,8,36
6,330,11,39
5,742,11,39
1,68,10,38
3,172,3,31
2,60,10,38
9,96,9,37
1,78,11,39
MRI,60,8,36
2,58,14,42
7,31,14,42
5,605,14,42
6,513,14,42
7,50,9,37
9,968,14,42
7,931,14,42
MRI,53,15,43
7,64,15,43
5,159,15,43
7,533,10,38
10,175,14,42
MRI,62,15,43
5,203,15,43
7,81,15,43
7,28,15,43
MRI,44,15,43
3,63,15,43
10,116,14,42
5,134,15,43
3,31,15,43
6,50,16,44
MRI,57,15,43
10,45,15,43
4,266,16,44
7,69,15,43
4,86,16,44
9,746,16,44
7,990,16,44
5,1383,16,44
4,115,16,44
8,320,16,44
5,609,17,45
7,59,17,45
MRI,27,18,46
MRI,31,18,46
MRI,42,18,46
6,134,16,44
1,93,16,44
3,82,18,46
MRI,45,18,46
3,111,18,46
4,102,17,45
7,901,18,46
1,70,15,43
4,1330,18,46
1,98,17,45
3,65,18,46
MRI,36,18,46
7,46,16,44
5,1082,18,46
6,482,21,49
5,89,21,49
MRI,74,21,49
3,60,1,29
10,216,16,44
9,79,21,49
5,510,21,49
MRI,42,21,49
5,282,22,50
4,67,22,50
4,28,22,50
2,147,22,50
5,279,22,50
5,60,23,51
MRI,38,22,50
3,647,22,50
2,132,22,50
5,770,23,51
4,291,23,51
7,40,22,50
6,119,23,51
8,582,21,49
2,53,17,45
9,98,23,51
5,32,24,52
MRI,42,25,53
3,327,25,53
1,73,23,51
8,108,25,53
4,924,25,53
MRI,57,25,53
5,1475,25,53
MRI,78,25,53
3,88,25,53
10,674,21,49
1,61,22,50
8,491,14,42
3,129,23,51
3,105,14,42
2,60,7,35
7,407,24,52
4,168,23,51
3,212,21,49
9,90,0,56
1,49,14,42
5,451,0,56
7,755,0,56
1,70,0,56
7,47,1,57
MRI,56,1,57
MRI,60,1,57
MRI,41,1,57
2,120,1,57
5,38,1,57
1,17,1,57
6,2142,0,56
2,130,1,57
9,873,0,56
1,74,21,49
4,159,2,58
7,77,1,57
3,56,2,58
5,912,2,58
7,1041,2,58
1,129,2,58
7,54,2,58
9,86,2,58
8,84,4,60
4,729,4,60
10,407,2,58
7,1202,4,60
2,200,0,56
8,616,0,56
1,98,3,59
9,3338,2,58
3,31,1,57
1,80,4,60
MRI,48,7,63
6,700,7,63
10,151,7,63
8,66,8,64
MRI,28,7,63
5,210,8,64
5,207,8,64
MRI,19,8,64
9,115,9,65
2,36,21,49
8,90,9,65
1,82,7,63
6,63,9,65
6,649,9,65
10,907,0,28
2,37,10,66
MRI,57,7,63
2,51,7,63
3,68,7,35
1,45,8,64
1,50,9,65
5,37,9,65
7,46,9,65
2,130,24,52
5,1268,7,63
3,482,17,45
MRI,38,11,67
8,333,7,63
MRI,19,11,67
3,236,11,67
3,115,11,67
4,149,11,67
5,1546,11,67
MRI,44,11,67
MRI,100,22,50
7,51,14,70
6,581,14,70
1,82,11,67
7,907,14,70
10,91,14,70
9,72,9,65
MRI,59,15,71
1,85,10,66
5,1591,14,70
3,31,15,71
7,32,15,71
MRI,40,15,71
5,146,15,71
MRI,59,15,71
5,157,15,71
10,335,15,71
MRI,57,15,71
9,1020,14,70
2,151,14,70
3,44,15,71
6,40,16,72
4,82,16,72
MRI,66,15,71
4,164,16,72
10,248,14,70
7,32,16,72
4,54,16,72
8,522,14,70
7,44,17,73
1,95,16,72
5,2199,16,72
7,446,16,72
MRI,56,18,74
3,113,18,74
3,40,18,74
MRI,39,18,74
1,52,14,70
4,937,18,74
MRI,44,18,74
1,64,17,73
MRI,56,18,74
5,618,18,74
2,18,17,73
7,671,18,74
1,494,18,74
10,656,0,56
MRI,71,21,77
MRI,62,21,77
5,37,21,77
5,559,21,77
6,549,21,77
2,252,22,78
MRI,50,21,77
3,312,22,78
1,74,21,77
MRI,96,22,78
5,160,22,78
9,56,21,77
1,73,15,71
5,232,22,78
4,38,22,78
MRI,40,22,78
4,61,22,78
5,96,22,78
7,78,23,79
10,135,23,79
7,71,22,78
4,40,23,79
6,242,23,79
1,103,23,79
3,217,25,81
9,49,23,79
8,1882,1,57
4,742,25,81
5,907,24,80
3,56,25,81
1,64,24,80
3,166,21,77
1,55,22,78
1,82,0,84
5,534,0,84
6,546,0,84
2,59,21,77
7,1136,0,84
1,719,25,81
7,70,1,85
MRI,48,1,85
3,205,14,70
2,511,1,85
2,280,1,85
9,46,2,86
4,101,2,86
3,69,2,86
1,68,1,85
5,1133,2,86
10,838,0,84
8,940,2,86
7,52,2,86
9,1577,2,86
5,1146,3,87
8,338,0,84
1,60,2,86
MRI,69,4,88
5,1038,4,88
4,1516,4,88
7,575,2,86
1,84,3,87
2,37,24,80
10,191,2,86
6,54,4,88
3,460,4,88
2,64,0,84
9,909,21,77
6,326,7,91
10,98,7,91
6,293,7,91
8,45,8,92
MRI,50,7,91
5,155,8,92
9,1920,7,91
MRI,48,7,91
5,184,8,92
10,118,7,91
5,88,8,92
6,83,9,93
6,365,9,93
3,182,10,38
4,220,9,93
9,103,9,93
4,770,10,94
1,54,9,93
5,1755,10,94
9,989,23,79
3,152,11,95
MRI,57,11,95
1,57,7,91
8,562,7,91
1,91,11,95
1,40,4,88
3,145,0,84
1,71,8,92
7,36,14,98
9,66,9,93
9,854,9,93
9,826,14,98
5,329,14,98
9,1252,16,72
6,1238,14,98
5,913,14,98
3,38,15,99
MRI,71,15,99
7,996,14,98
MRI,69,15,99
3,28,15,99
MRI,38,15,99
MRI,68,15,99
3,75,11,95
5,166,15,99
MRI,60,15,99
5,309,15,99
5,122,15,99
6,109,16,100
4,86,16,100
5,1678,16,100
8,190,16,100
4,236,16,100
9,937,16,100
3,303,17,73
3,259,7,91
MRI,72,18,102
MRI,40,18,102
3,47,18,102
3,217,18,102
4,598,18,102
1,86,15,99
7,75,16,100
5,786,7,91
5,907,18,102
9,190,23,79
3,26,18,102
1,73,14,98
3,161,10,94
MRI,19,18,102
1,70,16,100
MRI,56,18,102
MRI,64,21,105
5,64,21,105
1,58,17,101
9,62,21,105
2,54,17,101
2,48,21,105
MRI,41,21,105
6,959,21,105
MRI,54,21,105
3,181,21,105
2,198,22,106
4,21,22,106
MRI,32,22,106
5,208,22,106
5,200,22,106
5,307,22,106
3,457,22,106
9,69,23,107
9,103,23,107
2,30,7,91
5,33,23,107
4,43,22,106
2,61,24,108
4,585,23,107
1,72,22,106
5,755,21,105
7,737,18,102
6,208,23,107
7,44,25,109
9,1635,23,107
MRI,46,25,109
MRI,43,25,109
8,91,25,109
3,95,25,109
1,56,21,105
MRI,39,25,109
4,718,25,109
MRI,42,25,109
3,50,25,109
5,1041,23,107
1,65,24,108
3,218,23,107
8,692,14,98
2,90,0,112
5,649,0,112
8,698,21,105
6,605,0,112
7,95,1,113
MRI,45,25,109
1,36,0,112
1,68,1,113
7,1078,0,112
2,714,1,113
2,171,1,113
7,59,23,107
3,38,2,114
10,599,21,105
4,127,2,114
8,578,0,112
7,710,2,114
3,116,7,63
5,834,2,114
1,675,25,109
6,177,3,115
7,63,2,114
9,111,2,114
5,45,3,115
MRI,32,4,116
8,3070,2,114
3,323,4,116
4,957,4,116
5,886,3,115
3,20,4,116
5,1158,4,116
9,80,2,114
1,100,2,114
MRI,75,22,106
1,91,3,115
7,539,4,116
2,48,7,119
4,127,3,115
10,75,7,119
6,646,7,119
MRI,42,7,119
9,1938,7,119
9,1507,0,112
5,210,8,120
3,295,8,120
MRI,46,8,120
5,75,8,120
5,170,8,120
5,54,9,121
10,500,0,112
6,327,9,121
6,82,9,121
7,56,9,121
5,45,9,121
1,46,7,119
9,1181,9,121
4,324,9,121
1,83,4,116
10,141,7,119
1,60,8,120
MRI,50,11,123
3,331,11,123
MRI,43,11,123
1,87,23,107
1,94,11,123
5,58,10,122
5,634,7,119
5,34,11,123
3,32,11,123
1,48,10,122
2,89,10,122
7,66,14,126
6,466,14,126
5,595,14,126
7,1307,14,126
7,71,15,127
8,526,7,119
MRI,29,1,113
8,86,15,127
1,64,14,126
5,217,15,127
5,248,15,127
9,81,9,121
5,132,15,127
4,104,16,128
5,1141,16,128
6,53,16,128
4,67,16,128
2,47,14,126
2,47,17,129
3,113,7,119
8,176,16,128
1,83,15,127
7,29,16,128
MRI,53,18,130
MRI,51,18,130
MRI,65,18,130
9,936,14,126
3,160,18,130
3,66,18,130
7,541,18,130
4,1209,18,130
5,1614,18,130
8,350,14,126
1,67,16,128
1,462,18,130
1,59,17,129
MRI,64,21,133
MRI,81,21,133
6,607,21,133
9,56,0,112
2,67,21,133
5,909,21,133
3,219,14,98
3,356,0,28
7,80,22,134
MRI,38,22,134
MRI,64,22,134
2,115,22,134
3,594,22,134
4,30,22,134
5,218,22,134
2,68,22,134
5,216,22,134
4,73,22,134
3,275,14,126
4,45,23,135
9,238,23,135
4,215,23,135
5,895,23,135
5,66,21,133
4,132,24,136
7,516,24,136
3,112,21,133
MRI,55,25,137
3,362,25,137
4,53,22,134
7,101,25,137
3,144,24,136
4,969,25,137
5,2153,24,136
9,64,23,135
1,122,23,135
9,53,21,133
1,81,21,133
1,79,22,134
8,462,21,133
10,497,21,133
1,62,24,136
5,306,0,140
1,63,0,140
6,427,0,140
5,320,0,140
3,228,3,115
2,46,14,98
7,1270,0,140
9,108,0,140
2,265,1,141
9,1505,16,128
2,172,1,141
1,87,1,141
9,84,2,142
9,1156,0,140
3,121,0,0
4,91,2,142
4,57,2,114
4,76,2,142
5,1283,2,142
7,1337,2,142
3,77,2,142
7,46,1,141
8,943,2,142
5,793,3,143
1,105,2,142
4,131,3,143
3,469,3,143
2,45,3,143
MRI,48,4,144
7,47,2,142
6,36,4,144
10,1461,0,140
MRI,39,4,144
3,136,0,140
4,1082,4,144
3,328,4,144
1,64,4,144
7,574,4,144
3,211,23,135
1,91,3,143
9,41,2,142
5,1154,4,144
MRI,56,7,147
6,698,7,147
10,147,7,147
10,149,7,147
1,41,7,147
8,493,0,140
MRI,83,8,148
5,213,8,148
2,71,24,136
7,77,8,148
2,32,7,147
5,229,8,148
10,107,7,147
2,216,8,148
5,75,9,149
7,93,9,149
6,78,9,149
6,342,9,149
9,96,9,149
7,59,9,149
10,108,9,149
3,320,7,147
10,34,9,149
5,375,9,149
1,42,9,149
8,311,7,147
2,72,10,150
4,279,9,149
5,117,9,149
6,56,10,150
6,91,10,150
8,2549,9,149
9,127,9,149
MRI,46,11,151
9,44,9,121
3,155,11,151
MRI,42,11,151
5,734,11,151
4,1354,10,150
3,57,11,151
3,196,3,59
1,88,11,151
MRI,55,11,151
MRI,40,7,147
7,65,9,149
5,1160,7,147
7,45,9,149
3,163,10,150
6,146,11,151
1,108,10,150
6,426,14,154
10,81,14,154
5,871,14,154
10,45,14,154
7,1183,14,154
9,1326,14,154
9,1290,2,142
MRI,54,15,155
3,27,15,155
MRI,38,15,155
1,65,8,148
MRI,45,15,155
5,318,15,155
MRI,34,15,155
5,247,15,155
3,59,15,155
10,183,15,155
10,99,14,154
7,109,16,156
4,375,16,156
6,91,16,156
4,68,16,156
3,211,0,112
3,20,14,14
2,90,14,154
5,1303,16,156
2,66,17,157
9,1204,16,156
6,169,16,156
8,378,16,156
8,487,14,154
1,83,15,155
8,819,15,155
MRI,64,18,158
7,858,16,156
3,294,18,158
3,87,18,158
MRI,55,18,158
MRI,31,18,158
4,789,18,158
5,731,18,158
7,48,15,155
6,920,18,158
7,40,14,154
MRI,45,18,158
1,790,18,158
1,111,16,156
1,88,14,154
4,43,16,156
1,48,17,157
10,299,16,156
MRI,21,21,161
2,63,21,161
9,92,21,161
6,435,21,161
7,65,17,157
9,771,21,161
5,619,21,161
5,46,21,161
2,87,0,140
2,154,15,155
1,59,21,161
MRI,52,22,162
MRI,46,21,161
7,45,22,162
4,36,22,162
4,33,22,162
3,28,22,162
5,239,22,162
3,25,22,162
3,269,22,162
7,59,22,162
4,30,22,162
2,228,22,162
5,218,22,162
9,38,23,163
8,807,22,162
5,40,23,163
2,11,22,162
1,95,22,162
10,123,23,163
9,815,23,163
3,338,23,163
6,134,23,163
4,315,23,163
5,266,24,164
8,156,23,163
MRI,84,22,162
3,131,21,161
1,59,23,163
7,208,8,8
7,76,25,165
9,813,9,149
3,33,25,165
MRI,33,25,165
3,236,25,165
1,79,24,164
3,67,25,165
4,1008,25,165
8,565,21,161
5,753,25,165
7,61,23,163
7,58,25,165
6,246,25,165
MRI,51,25,165
MRI,43,25,165
1,1954,25,165
7,458,24,164
1,29,0,168
5,475,0,168
6,574,0,168
MRI,84,25,165
9,786,0,168
2,128,0,168
7,1125,0,168
2,138,1,169
MRI,52,1,169
1,26,1,169
3,17,1,169
2,175,1,169
MRI,45,1,169
3,48,2,170
5,103,1,169
7,42,2,170
4,311,2,170
5,871,2,170
10,204,0,168
2,67,24,164
9,1937,2,170
8,496,0,168
MRI,83,4,172
7,58,1,169
1,74,3,171
MRI,25,4,172
7,51,1,169
4,1211,4,172
8,875,2,170
1,70,4,172
3,557,4,172
1,92,2,170
7,857,4,172
9,94,2,170
10,285,2,170
2,63,7,175
MRI,68,7,175
10,90,7,175
6,331,7,175
9,85,23,163
6,979,7,175
10,432,21,161
2,78,1,169
9,1546,7,175
5,224,8,176
1,85,7,175
5,149,8,176
8,67,8,176
7,30,9,177
5,80,8,176
5,66,9,177
6,82,9,177
6,376,9,177
MRI,34,8,176
3,301,24,164
4,76,2,170
9,89,0,168
3,55,1,169
5,82,10,178
7,76,9,177
MRI,50,7,175
6,16,10,178
10,90,7,175
MRI,71,11,179
7,57,9,177
3,135,11,179
4,139,11,179
2,69,10,178
3,260,7,175
MRI,171,8,176
8,1679,9,177
3,645,8,176
4,312,9,177
4,130,11,179
1,76,10,178
1,195,8,176
3,37,11,179
5,1009,7,175
1,70,9,177
8,426,7,175
3,143,17,157
7,66,14,182
5,1111,11,179
5,462,14,182
6,473,14,182
2,43,14,182
MRI,32,11,179
1,56,11,179
10,87,14,182
MRI,36,15,183
5,68,15,183
3,30,15,183
MRI,90,15,183
7,1321,14,182
3,26,15,183
5,156,15,183
MRI,51,15,183
5,150,15,183
MRI,31,15,183
10,106,14,182
5,210,15,183
7,56,16,184
4,57,16,184
6,84,16,184
1,112,14,182
4,154,16,184
4,88,16,184
5,1352,16,184
1,84,16,184
7,42,15,183
9,1352,14,182
7,955,16,184
2,314,15,183
8,914,15,183
MRI,48,18,186
3,242,18,186
8,118,16,184
4,726,18,186
5,1124,17,185
3,59,18,186
1,77,17,185
1,130,15,183
10,144,14,182
3,72,18,186
5,1298,18,186
MRI,36,18,186
9,40,2,170
MRI,47,15,183
7,47,17,185
1,918,18,186
MRI,55,21,189
9,48,21,189
2,46,21,189
2,50,17,185
5,57,21,189
MRI,54,21,189
6,989,21,189
5,1028,21,189
8,487,14,182
10,327,16,184
MRI,49,21,189
7,54,22,190
7,68,22,190
5,367,22,190
4,46,22,190
10,60,22,190
4,41,22,190
2,54,22,190
3,28,22,190
5,170,22,190
2,178,22,190
3,15,22,190
7,80,23,191
10,87,23,191
MRI,68,22,190
6,215,23,191
5,82,23,191
4,272,23,191
9,38,23,191
3,377,22,190
1,61,21,189
7,49,22,190
MRI,39,25,193
7,50,25,193
MRI,48,25,193
8,237,23,191
MRI,53,25,193
3,79,25,193
3,113,10,178
7,46,25,193
1,81,22,190
8,437,21,189
4,1278,25,193
9,1691,16,184
1,92,23,191
9,958,23,191
MRI,50,25,193
3,183,21,189
1,887,25,193
6,271,0,196
1,74,0,196
5,572,0,196
7,844,0,196
9,48,0,196
7,72,1,197
MRI,72,1,197
2,348,1,197
7,500,24,192
9,1534,0,196
2,179,1,197
2,53,0,196
MRI,54,1,197
1,68,1,197
MRI,63,1,197
4,105,2,198
5,1088,2,198
7,653,18,186
7,54,2,198
2,68,3,199
1,93,24,192
1,49,2,198
3,90,2,198
9,103,2,198
MRI,49,4,200
8,318,0,196
MRI,77,22,190
7,1318,2,198
4,742,4,200
2,36,24,192
9,1034,2,198
MRI,67,4,200
10,205,0,196
8,1018,2,198
3,223,4,200
1,98,4,200
9,46,2,198
2,54,7,203
1,71,3,199
6,391,7,203
MRI,132,7,203
3,168,0,168
10,94,7,203
MRI,38,7,203
MRI,63,7,203
5,229,8,204
MRI,62,7,203
5,267,8,204
8,47,8,204
9,91,9,205
5,27,9,205
6,145,9,205
10,160,7,203
6,539,9,205
4,396,9,205
3,173,23,191
1,76,7,203
7,265,4,200
5,48,9,205
5,1245,7,203
MRI,33,8,204
MRI,60,8,204
3,644,8,204
9,1065,9,205
5,1016,10,206
1,104,8,204
3,53,11,207
3,188,11,207
5,30,11,207
10,258,21,189
MRI,41,11,207
9,93,9,205
5,602,11,207
4,3212,10,206
1,157,10,206
1,74,11,207
1,58,9,205
3,99,10,206
2,28,14,210
7,67,14,210
6,317,14,210
9,980,14,210
5,1309,14,210
6,578,14,210
5,174,15,211
3,17,15,211
MRI,37,15,211
3,26,15,211
7,69,15,211
MRI,42,15,211
5,285,15,211
7,1679,14,210
7,50,16,212
8,322,7,203
4,155,16,212
1,79,15,211
6,57,16,212
4,56,16,212
8,529,16,212
2,47,17,213
5,1588,16,212
1,101,14,210
9,1644,7,203
7,824,16,212
MRI,36,18,214
MRI,39,18,214
4,75,17,213
3,253,18,214
4,787,18,214
MRI,38,18,214
10,152,14,210
MRI,49,18,214
1,1239,18,214
1,38,17,213
8,292,14,210
7,64,17,213
9,45,21,217
1,73,16,212
MRI,61,21,217
2,18,21,217
9,778,21,189
MRI,53,21,217
5,788,21,217
6,1036,21,217
5,104,21,217
7,80,22,218
MRI,52,21,217
3,494,22,218
5,348,22,218
9,993,16,212
4,24,22,218
2,125,22,218
5,233,22,218
1,63,22,218
4,27,22,218
5,144,22,218
9,176,23,219
7,50,23,219
1,74,21,217
10,153,23,219
5,1203,23,219
9,1244,23,219
7,363,24,220
3,91,0,56
MRI,41,22,218
1,55,23,219
MRI,66,25,221
3,421,17,213
MRI,29,25,221
3,147,25,221
7,40,25,221
4,939,25,221
3,196,21,217
1,93,24,220
MRI,33,25,221
2,78,24,220
MRI,73,22,218
4,91,23,219
3,108,14,182
3,59,25,221
6,509,0,224
1,68,0,224
5,558,0,224
MRI,66,1,225
MRI,50,1,225
9,1542,0,224
2,407,1,225
9,210,0,224
MRI,49,1,225
1,64,1,225
7,1246,0,224
1,2246,25,221
2,293,1,225
7,83,1,225
7,79,2,226
5,77,1,225
4,225,2,226
3,40,2,226
9,102,2,226
7,573,2,226
5,1092,2,226
2,135,3,227
5,882,3,227
7,632,18,214
1,59,2,226
8,588,0,224
7,109,1,225
2,90,0,224
5,827,4,228
MRI,36,4,228
4,1361,4,228
3,313,3,227
3,244,14,154
4,49,23,191
2,23,7,231
1,27,3,227
6,360,7,231
10,72,7,231
7,871,4,228
MRI,61,8,232
1,111,4,228
10,129,7,231
5,398,8,232
8,343,21,217
8,86,8,232
MRI,63,8,232
5,103,8,232
MRI,27,7,231
9,112,9,233
6,120,9,233
10,106,9,233
4,216,9,233
6,661,9,233
5,18,9,233
7,118,9,233
10,84,9,233
8,507,9,233
5,288,9,233
6,104,10,234
5,47,10,234
7,50,9,233
7,64,10,234
1,40,7,231
3,97,11,235
8,191,7,231
1,104,8,232
5,20,9,233
3,99,11,235
1,62,10,234
2,47,10,234
9,55,2,226
9,170,9,233
3,159,0,224
5,3601,11,235
7,39,14,238
2,78,14,238
6,705,14,238
7,819,14,238
1,66,11,235
5,381,14,238
9,111,23,219
5,247,15,239
9,997,14,238
1,78,14,238
MRI,25,15,239
MRI,49,15,239
10,149,14,238
5,232,15,239
3,36,15,239
7,62,15,239
6,116,16,240
4,111,16,240
7,575,16,240
4,134,16,240
9,1206,16,240
1,61,9,233
3,29,15,239
7,51,16,240
10,99,14,238
8,101,16,240
MRI,58,18,242
MRI,42,18,242
MRI,66,18,242
3,284,10,122
3,64,18,242
3,78,18,242
7,345,18,242
MRI,45,18,242
5,3796,16,240
4,1056,18,242
1,97,15,239
2,30,17,241
2,61,10,206
1,92,17,241
1,906,18,242
2,49,21,245
3,98,17,241
MRI,52,21,245
1,67,16,240
5,32,21,245
MRI,26,21,245
MRI,17,21,245
7,47,17,241
6,814,21,245
9,1144,2,226
MRI,32,22,246
MRI,71,21,245
3,48,22,246
5,103,22,246
4,33,22,246
4,25,22,246
5,321,22,246
2,64,22,246
7,44,23,247
9,1062,21,245
5,59,21,245
5,928,7,231
3,304,22,246
5,21,24,248
3,170,21,245
2,46,24,248
1,100,22,246
9,127,23,247
9,1304,23,247
MRI,74,25,249
3,211,25,249
1,73,24,248
MRI,60,25,249
9,98,21,245
MRI,41,25,249
1,54,21,245
5,104,24,248
1,418,25,249
4,1388,25,249
