OT,overtime,schedule_day
7,176.0,2
10,355.0,2
10,312.0,3
6,0.0,4
7,93.0,4
5,157.0,4
MRI,238.0,4
10,373.0,4
8,212.0,3
MRI,113.0,7
10,301.0,7
MRI,59.0,8
9,27.0,9
2,199.0,8
5,509.0,10
10,63.0,11
MRI,215.0,11
7,292.0,14
3,391.0,14
MRI,30.0,15
5,34.0,17
4,293.0,17
MRI,13.0,18
3,437.0,18
8,51.0,17
MRI,32.0,21
MRI,303.0,22
5,366.0,22
2,427.0,22
6,80.0,23
4,30.0,24
4,35.0,25
MRI,196.0,25
MRI,116.0,1
8,302.0,0
MRI,261.0,4
4,293.0,2
MRI,46.0,7
MRI,51.0,8
7,284.0,8
2,72.0,8
9,85.0,9
8,425.0,7
MRI,26.0,11
3,272.0,14
MRI,71.0,15
9,66.0,16
5,99.0,15
MRI,190.0,18
6,374.0,18
3,204.0,18
MRI,8.0,21
5,473.0,21
9,475.0,21
MRI,89.0,22
8,183.0,21
4,22.0,24
7,64.0,24
10,16.0,25
MRI,343.0,25
3,279.0,25
10,199.0,0
MRI,32.0,1
10,247.0,2
MRI,24.0,4
7,131.0,4
MRI,95.0,7
7,23.0,9
2,266.0,8
MRI,10.0,11
8,292.0,11
4,279.0,9
MRI,112.0,15
5,149.0,16
MRI,95.0,18
6,176.0,18
MRI,294.0,21
10,296.0,21
MRI,67.0,22
2,461.0,22
8,58.0,23
4,29.0,24
MRI,356.0,25
3,263.0,25
MRI,328.0,1
8,182.0,2
5,295.0,2
5,11.0,3
4,457.0,2
MRI,151.0,4
9,17.0,7
10,156.0,7
MRI,221.0,7
MRI,48.0,8
2,334.0,8
8,434.0,7
4,448.0,10
8,145.0,11
MRI,161.0,11
10,334.0,11
4,324.0,11
7,268.0,14
MRI,92.0,15
8,385.0,14
8,27.0,18
MRI,283.0,18
6,421.0,18
3,105.0,18
MRI,113.0,21
5,265.0,21
2,239.0,22
5,319.0,22
MRI,405.0,22
8,379.0,21
MRI,34.0,25
8,248.0,25
3,304.0,25
MRI,103.0,1
5,507.0,2
4,464.0,2
6,43.0,4
MRI,125.0,4
8,321.0,0
MRI,76.0,7
MRI,93.0,8
9,260.0,9
2,401.0,8
10,126.0,9
8,195.0,7
MRI,129.0,11
4,68.0,9
3,213.0,14
7,406.0,14
MRI,117.0,15
8,66.0,14
4,344.0,17
MRI,56.0,18
4,244.0,18
MRI,102.0,21
5,412.0,21
MRI,161.0,22
7,85.0,24
4,125.0,24
4,84.0,25
MRI,111.0,25
3,397.0,25
10,393.0,0
9,42.0,2
8,229.0,0
5,24.0,3
4,162.0,2
8,95.0,4
MRI,146.0,4
7,317.0,4
MRI,196.0,7
5,341.0,7
10,8.0,8
MRI,313.0,8
9,4.0,9
8,65.0,7
10,195.0,11
MRI,209.0,11
3,344.0,14
MRI,3.0,15
8,142.0,14
7,2.0,17
4,406.0,17
MRI,159.0,18
10,78.0,21
MRI,57.0,22
10,234.0,24
MRI,7.0,25
10,426.0,25
3,397.0,25
8,450.0,21
10,379.0,0
MRI,22.0,1
7,112.0,1
3,41.0,2
10,391.0,3
4,436.0,2
7,106.0,4
MRI,198.0,4
9,56.0,7
MRI,252.0,7
5,501.0,7
MRI,189.0,8
5,217.0,8
7,322.0,8
9,92.0,9
5,119.0,9
5,19.0,10
MRI,139.0,11
8,177.0,11
7,409.0,14
MRI,146.0,15
MRI,13.0,18
MRI,146.0,21
3,138.0,18
2,320.0,22
MRI,383.0,22
5,155.0,21
8,506.0,23
10,263.0,25
MRI,284.0,25
3,83.0,25
10,158.0,0
7,28.0,1
MRI,407.0,1
7,13.0,2
5,282.0,2
7,147.0,4
MRI,282.0,4
6,307.0,4
8,495.0,4
MRI,321.0,7
3,44.0,8
9,41.0,9
7,82.0,10
MRI,33.0,11
7,479.0,14
MRI,228.0,15
8,113.0,14
MRI,57.0,18
10,260.0,18
6,285.0,18
3,306.0,18
MRI,209.0,21
MRI,104.0,22
5,193.0,21
9,34.0,23
2,67.0,22
MRI,135.0,25
8,371.0,21
3,178.0,25
MRI,234.0,1
3,143.0,4
MRI,374.0,4
MRI,63.0,7
10,150.0,7
MRI,252.0,8
7,269.0,8
6,12.0,9
7,16.0,9
9,108.0,9
8,422.0,7
5,11.0,11
MRI,77.0,11
10,98.0,11
4,316.0,9
MRI,131.0,15
5,4.0,17
MRI,366.0,18
3,177.0,18
9,103.0,21
MRI,129.0,21
MRI,1.0,22
4,15.0,24
7,38.0,24
MRI,318.0,25
3,462.0,25
MRI,31.0,1
4,17.0,2
10,180.0,2
8,315.0,0
MRI,102.0,4
MRI,271.0,7
MRI,19.0,8
7,3.0,9
9,5.0,9
8,417.0,9
1,4.0,10
MRI,255.0,11
MRI,3.0,15
5,467.0,16
MRI,208.0,18
3,18.0,18
MRI,84.0,22
4,42.0,25
MRI,121.0,25
MRI,142.0,1
2,509.0,1
10,263.0,2
8,284.0,2
6,17.0,3
4,449.0,2
MRI,186.0,4
6,393.0,4
MRI,77.0,8
8,292.0,7
2,478.0,8
MRI,53.0,11
4,287.0,9
MRI,145.0,15
4,167.0,17
6,215.0,18
MRI,234.0,18
6,17.0,21
2,85.0,22
4,100.0,24
MRI,161.0,25
8,271.0,21
MRI,272.0,1
5,393.0,2
4,192.0,2
MRI,74.0,4
8,415.0,4
10,420.0,4
3,424.0,4
9,103.0,7
10,137.0,7
MRI,373.0,7
7,118.0,8
MRI,223.0,8
9,258.0,9
10,414.0,9
MRI,208.0,11
MRI,37.0,15
8,166.0,14
MRI,67.0,18
3,109.0,18
6,49.0,21
MRI,250.0,21
MRI,213.0,22
2,366.0,22
MRI,16.0,25
7,23.0,25
4,36.0,25
3,262.0,25
MRI,135.0,1
8,260.0,2
4,360.0,2
4,5.0,4
MRI,49.0,4
6,52.0,4
3,204.0,4
MRI,262.0,7
MRI,247.0,8
9,92.0,9
4,505.0,10
MRI,46.0,11
4,108.0,11
10,465.0,14
MRI,67.0,15
7,68.0,16
MRI,413.0,18
MRI,147.0,21
MRI,49.0,22
MRI,31.0,25
MRI,98.0,1
MRI,383.0,4
4,360.0,2
9,161.0,7
MRI,433.0,7
MRI,193.0,8
9,81.0,9
MRI,301.0,11
MRI,44.0,15
MRI,317.0,18
8,158.0,14
MRI,171.0,21
MRI,6.0,22
5,506.0,22
9,52.0,23
7,56.0,24
MRI,104.0,25
MRI,26.0,1
3,72.0,2
5,6.0,3
5,8.0,4
MRI,141.0,4
6,476.0,4
3,506.0,4
4,70.0,2
10,43.0,7
MRI,196.0,7
5,499.0,7
MRI,421.0,8
9,227.0,9
5,10.0,10
8,37.0,11
MRI,78.0,11
MRI,236.0,15
8,135.0,14
MRI,124.0,18
3,501.0,18
MRI,195.0,21
10,255.0,21
7,98.0,22
2,128.0,22
MRI,261.0,22
4,15.0,25
8,195.0,25
MRI,265.0,25
3,135.0,25
MRI,98.0,1
4,336.0,2
MRI,294.0,4
7,304.0,4
8,371.0,4
6,411.0,4
MRI,98.0,7
MRI,210.0,8
7,48.0,9
8,65.0,7
9,153.0,9
4,144.0,10
10,116.0,14
3,184.0,14
MRI,3.0,15
8,450.0,14
MRI,121.0,18
3,184.0,18
10,92.0,21
MRI,140.0,21
MRI,296.0,22
9,214.0,23
MRI,335.0,25
MRI,333.0,1
7,15.0,2
8,337.0,0
MRI,230.0,4
6,471.0,4
3,484.0,4
6,4.0,7
9,149.0,7
MRI,300.0,7
MRI,21.0,8
5,90.0,7
MRI,63.0,11
MRI,505.0,15
9,149.0,16
4,477.0,17
3,417.0,18
MRI,97.0,21
10,143.0,21
3,18.0,22
MRI,110.0,22
9,40.0,23
MRI,67.0,25
8,407.0,0
10,311.0,2
MRI,174.0,4
6,328.0,4
MRI,161.0,7
MRI,67.0,8
9,266.0,9
MRI,24.0,11
8,70.0,14
MRI,217.0,18
3,154.0,18
10,239.0,21
MRI,243.0,21
7,9.0,23
5,433.0,22
4,23.0,25
10,41.0,25
MRI,456.0,25
8,500.0,25
10,357.0,0
MRI,52.0,1
4,456.0,2
MRI,92.0,4
6,299.0,4
3,439.0,4
9,52.0,7
MRI,151.0,7
MRI,389.0,8
9,209.0,9
8,234.0,7
4,110.0,9
MRI,145.0,11
MRI,172.0,18
MRI,212.0,21
MRI,86.0,22
8,76.0,21
MRI,50.0,25
8,116.0,2
4,19.0,2
10,285.0,2
4,70.0,4
7,104.0,4
MRI,174.0,4
9,16.0,7
MRI,97.0,7
MRI,114.0,8
9,49.0,9
MRI,276.0,11
MRI,231.0,15
8,120.0,16
4,206.0,17
MRI,115.0,18
3,246.0,18
MRI,118.0,21
MRI,13.0,25
4,17.0,25
3,454.0,25
MRI,69.0,1
2,276.0,1
7,12.0,2
5,53.0,2
7,6.0,4
4,65.0,2
MRI,294.0,4
MRI,213.0,7
5,330.0,7
MRI,22.0,8
9,284.0,9
MRI,209.0,11
4,481.0,9
3,414.0,14
MRI,441.0,15
8,303.0,14
6,169.0,18
MRI,311.0,18
3,489.0,18
MRI,115.0,21
MRI,107.0,22
2,232.0,22
7,59.0,23
8,132.0,21
MRI,283.0,25
MRI,130.0,1
5,199.0,2
8,377.0,0
5,52.0,4
MRI,311.0,4
MRI,252.0,7
MRI,62.0,8
8,37.0,7
9,99.0,9
8,160.0,11
MRI,183.0,11
4,202.0,11
3,172.0,14
MRI,156.0,15
7,7.0,17
5,12.0,18
MRI,17.0,18
8,330.0,18
MRI,33.0,21
9,161.0,21
5,228.0,22
2,280.0,22
MRI,321.0,22
7,63.0,23
MRI,36.0,25
3,439.0,25
MRI,133.0,1
MRI,61.0,4
8,339.0,0
9,49.0,7
MRI,395.0,7
MRI,9.0,8
9,1.0,9
3,181.0,10
MRI,6.0,11
4,28.0,9
5,64.0,14
MRI,229.0,15
8,360.0,14
MRI,130.0,18
6,396.0,18
MRI,67.0,21
9,84.0,21
MRI,36.0,22
MRI,202.0,25
3,445.0,25
MRI,360.0,1
10,218.0,2
MRI,70.0,4
MRI,393.0,7
MRI,148.0,8
5,78.0,9
9,154.0,9
MRI,291.0,15
4,96.0,16
9,116.0,16
4,209.0,17
MRI,196.0,18
MRI,208.0,21
MRI,148.0,22
4,154.0,24
MRI,213.0,25
MRI,407.0,1
MRI,237.0,4
6,462.0,4
10,16.0,7
MRI,65.0,7
9,117.0,9
MRI,148.0,11
8,228.0,11
3,400.0,14
MRI,95.0,15
8,424.0,14
4,182.0,17
MRI,382.0,21
MRI,208.0,22
4,23.0,25
3,359.0,25
8,253.0,1
MRI,263.0,1
6,258.0,4
MRI,312.0,4
4,257.0,2
10,3.0,7
9,30.0,7
MRI,140.0,7
5,502.0,7
MRI,280.0,8
8,159.0,7
MRI,5.0,11
MRI,64.0,15
9,35.0,16
4,208.0,17
MRI,218.0,18
3,8.0,18
MRI,98.0,21
MRI,340.0,22
MRI,77.0,25
MRI,32.0,1
MRI,83.0,4
MRI,350.0,7
8,51.0,7
9,394.0,9
MRI,44.0,11
3,315.0,14
6,205.0,18
MRI,376.0,18
10,169.0,21
5,301.0,21
MRI,508.0,21
2,138.0,22
8,395.0,23
7,4.0,24
8,219.0,25
3,206.0,25
5,11.0,0
MRI,262.0,1
8,145.0,2
10,382.0,2
5,15.0,3
4,30.0,4
MRI,449.0,4
9,52.0,7
MRI,241.0,8
2,66.0,8
9,182.0,9
8,329.0,7
4,405.0,10
10,140.0,11
MRI,178.0,11
8,268.0,11
4,154.0,11
3,152.0,14
MRI,293.0,15
7,9.0,18
MRI,186.0,18
3,433.0,18
9,51.0,21
MRI,246.0,21
MRI,34.0,22
4,126.0,24
4,10.0,25
MRI,147.0,25
3,425.0,25
MRI,294.0,1
8,101.0,2
MRI,156.0,4
6,218.0,4
7,463.0,4
MRI,2.0,7
9,186.0,7
MRI,124.0,8
9,145.0,9
8,224.0,7
4,295.0,10
MRI,47.0,11
8,72.0,11
10,350.0,11
3,94.0,14
7,473.0,14
MRI,119.0,15
7,4.0,16
8,42.0,14
5,24.0,17
4,388.0,17
6,334.0,18
3,323.0,18
8,357.0,18
9,14.0,21
MRI,16.0,21
MRI,126.0,22
8,208.0,21
4,182.0,24
MRI,66.0,25
3,499.0,25
MRI,121.0,1
3,70.0,2
5,456.0,2
10,114.0,2
4,156.0,2
MRI,125.0,4
3,166.0,4
MRI,182.0,7
MRI,43.0,8
9,81.0,9
8,135.0,11
MRI,205.0,11
3,26.0,14
7,458.0,14
MRI,194.0,15
8,427.0,16
4,189.0,17
6,66.0,18
MRI,205.0,18
9,105.0,21
MRI,118.0,21
5,0.0,23
8,240.0,21
9,282.0,23
MRI,153.0,25
8,185.0,25
3,321.0,25
MRI,27.0,1
8,76.0,0
4,304.0,2
MRI,376.0,4
5,493.0,7
MRI,2.0,8
9,197.0,9
2,507.0,8
4,109.0,10
5,500.0,10
MRI,50.0,11
3,93.0,11
4,161.0,11
3,130.0,14
4,8.0,18
6,363.0,18
9,77.0,21
10,294.0,21
MRI,294.0,21
2,149.0,22
MRI,271.0,22
8,130.0,23
MRI,354.0,25
MRI,185.0,1
MRI,120.0,4
10,5.0,7
9,162.0,7
MRI,428.0,8
MRI,160.0,11
3,413.0,14
MRI,82.0,15
4,54.0,16
MRI,63.0,18
MRI,35.0,21
MRI,66.0,22
9,55.0,23
MRI,270.0,25
3,319.0,25
MRI,367.0,1
3,24.0,2
8,380.0,0
10,456.0,2
4,32.0,2
MRI,62.0,4
7,143.0,4
5,179.0,4
3,462.0,4
MRI,194.0,7
5,28.0,9
9,264.0,9
8,238.0,7
MRI,121.0,11
MRI,374.0,15
MRI,143.0,18
MRI,105.0,21
9,151.0,21
2,143.0,22
MRI,240.0,22
MRI,419.0,25
MRI,58.0,1
4,59.0,2
MRI,61.0,4
MRI,215.0,7
9,358.0,9
8,61.0,7
2,247.0,8
MRI,26.0,11
MRI,283.0,15
8,219.0,14
MRI,117.0,18
MRI,111.0,22
8,38.0,23
4,21.0,25
MRI,290.0,25
3,366.0,25
6,19.0,0
MRI,339.0,1
MRI,89.0,4
MRI,227.0,7
MRI,304.0,8
7,22.0,9
9,72.0,9
4,268.0,10
8,311.0,7
2,441.0,8
8,92.0,11
4,50.0,11
MRI,198.0,15
3,35.0,17
MRI,102.0,18
6,150.0,18
3,498.0,18
MRI,66.0,21
2,200.0,22
MRI,256.0,22
MRI,47.0,25
7,57.0,25
3,380.0,25
MRI,95.0,1
8,164.0,0
4,411.0,2
