ward,schedule_day
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['KCZ', 'KCN']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KCN', 'KCZ']",16
"['KTC', 'MCKG']",16
"['KCZ', 'KCN']",16
"['KCN', 'KCZ']",16
"['KTC', 'MCKG']",16
"['KCZ', 'KCN']",16
"['KCZ', 'KCN']",16
"['KTC', 'MCKG']",16
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KTC', 'MCKG']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCN', 'KCZ']",18
"['KCN', 'KCZ']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCN', 'KCZ']",21
"['KCZ', 'KCN']",21
"['KTC', 'MCKG']",21
"['KCN', 'KCZ']",21
"['KTC', 'MCKG']",21
"['MCKG', 'KTC']",21
"['KCZ', 'KCN']",21
"['KTC', 'MCKG']",21
"['KTC', 'MCKG']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['MCKG', 'KTC']",22
"['KCZ', 'KCN']",22
"['MCKG', 'KTC']",22
"['MCKG', 'KTC']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCN', 'KCZ']",23
"['KCN', 'KCZ']",23
"['KCN', 'KCZ']",23
"['KTC', 'MCKG']",23
"['KCZ', 'KCN']",23
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KTC', 'MCKG']",23
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KTC', 'MCKG']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
SK4SP4,25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCN', 'KCZ']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCN', 'KCZ']",25
"['KCN', 'KCZ']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",0
"['KCN', 'KCZ']",0
"['KCN', 'KCZ']",0
"['KCN', 'KCZ']",0
"['KCZ', 'KCN']",0
"['KCZ', 'KCN']",0
"['KCZ', 'KCN']",0
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCN', 'KCZ']",1
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCN', 'KCZ']",1
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCZ', 'KCN']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['KCZ', 'KCN']",1
"['MCKG', 'KTC']",1
"['KCN', 'KCZ']",2
"['KCN', 'KCZ']",2
"['KCZ', 'KCN']",2
"['KCN', 'KCZ']",2
"['KTC', 'MCKG']",2
"['KTC', 'MCKG']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCN', 'KCZ']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KTC', 'MCKG']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['MCKG', 'KTC']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KTC', 'MCKG']",7
"['KCN', 'KCZ']",7
"['MCKG', 'KTC']",7
"['MCKG', 'KTC']",7
"['MCKG', 'KTC']",7
"['MCKG', 'KTC']",7
"['MCKG', 'KTC']",7
"['KCN', 'KCZ']",8
"['KCZ', 'KCN']",8
"['KCZ', 'KCN']",8
"['KCN', 'KCZ']",8
"['MCKG', 'KTC']",8
SK4SP4,8
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['KCZ', 'KCN']",8
"['MCKG', 'KTC']",8
"['KCZ', 'KCN']",9
"['KTC', 'MCKG']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
SK4SP4,10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCN', 'KCZ']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCN', 'KCZ']",11
"['KCZ', 'KCN']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['KCZ', 'KCN']",14
"['KCZ', 'KCN']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCZ', 'KCN']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCZ', 'KCN']",15
"['KCN', 'KCZ']",15
"['KCZ', 'KCN']",15
"['KCZ', 'KCN']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['KCZ', 'KCN']",15
"['MCKG', 'KTC']",15
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KCN', 'KCZ']",16
"['KCN', 'KCZ']",16
"['KTC', 'MCKG']",16
"['KCZ', 'KCN']",16
"['KCZ', 'KCN']",16
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
SK4SP4,17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
SK4SP4,18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCN', 'KCZ']",18
"['KCN', 'KCZ']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCZ', 'KCN']",21
"['KTC', 'MCKG']",21
"['KCN', 'KCZ']",21
"['KTC', 'MCKG']",21
"['MCKG', 'KTC']",21
"['KTC', 'MCKG']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",22
"['MCKG', 'KTC']",22
"['KCZ', 'KCN']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['MCKG', 'KTC']",22
"['MCKG', 'KTC']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCN', 'KCZ']",23
"['KCN', 'KCZ']",23
"['KTC', 'MCKG']",23
"['KCZ', 'KCN']",23
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KTC', 'MCKG']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
SK4SP4,25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCN', 'KCZ']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCN', 'KCZ']",25
"['KCN', 'KCZ']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",0
"['KCN', 'KCZ']",0
"['KCZ', 'KCN']",0
"['KCN', 'KCZ']",0
"['KCN', 'KCZ']",0
"['KCZ', 'KCN']",0
"['KCZ', 'KCN']",0
"['KCZ', 'KCN']",0
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCN', 'KCZ']",1
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCN', 'KCZ']",1
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCZ', 'KCN']",1
"['KCZ', 'KCN']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['KCZ', 'KCN']",1
"['MCKG', 'KTC']",1
"['KCN', 'KCZ']",2
"['KCN', 'KCZ']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCN', 'KCZ']",2
"['KTC', 'MCKG']",2
"['KTC', 'MCKG']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCN', 'KCZ']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KTC', 'MCKG']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCN', 'KCZ']",4
"['KCZ', 'KCN']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",7
"['KCZ', 'KCN']",7
"['KCZ', 'KCN']",7
"['KTC', 'MCKG']",7
"['KCN', 'KCZ']",7
"['KCN', 'KCZ']",7
"['MCKG', 'KTC']",7
"['KCN', 'KCZ']",7
"['MCKG', 'KTC']",7
"['MCKG', 'KTC']",7
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['KCZ', 'KCN']",8
"['KCZ', 'KCN']",8
"['KCN', 'KCZ']",8
"['MCKG', 'KTC']",8
"['KCZ', 'KCN']",8
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['KCZ', 'KCN']",8
"['MCKG', 'KTC']",8
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KTC', 'MCKG']",9
"['KTC', 'MCKG']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",9
"['KTC', 'MCKG']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
SK4SP4,10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCN', 'KCZ']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
SK4SP4,11
"['KCZ', 'KCN']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['KCZ', 'KCN']",14
"['KCN', 'KCZ']",14
"['KCZ', 'KCN']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCZ', 'KCN']",15
"['KCN', 'KCZ']",15
"['KCZ', 'KCN']",15
"['KCZ', 'KCN']",15
"['MCKG', 'KTC']",15
"['KCZ', 'KCN']",15
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KCN', 'KCZ']",16
"['KTC', 'MCKG']",16
"['KCZ', 'KCN']",16
"['KCZ', 'KCN']",16
SK4SP4,16
"['KCN', 'KCZ']",16
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCN', 'KCZ']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",17
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCZ', 'KCN']",18
"['KCN', 'KCZ']",18
"['KCN', 'KCZ']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['KCZ', 'KCN']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KCN', 'KCZ']",21
"['KCZ', 'KCN']",21
"['KTC', 'MCKG']",21
"['KCN', 'KCZ']",21
"['KTC', 'MCKG']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['KCZ', 'KCN']",22
"['MCKG', 'KTC']",22
"['MCKG', 'KTC']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCN', 'KCZ']",23
"['KCN', 'KCZ']",23
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
SK4SP4,23
"['KCN', 'KCZ']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",23
"['KCZ', 'KCN']",24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
SK4SP4,24
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCN', 'KCZ']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCN', 'KCZ']",25
"['KCN', 'KCZ']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",25
"['MCKG', 'KTC']",25
"['KCZ', 'KCN']",0
"['KCN', 'KCZ']",0
"['KCN', 'KCZ']",0
"['KCN', 'KCZ']",0
"['KCZ', 'KCN']",0
"['KCZ', 'KCN']",0
"['KCZ', 'KCN']",0
"['KCZ', 'KCN']",0
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCN', 'KCZ']",1
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCN', 'KCZ']",1
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCZ', 'KCN']",1
"['KCZ', 'KCN']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",1
"['KCZ', 'KCN']",1
"['MCKG', 'KTC']",1
"['KCN', 'KCZ']",2
"['KCN', 'KCZ']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCN', 'KCZ']",2
"['KTC', 'MCKG']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCN', 'KCZ']",2
"['KCN', 'KCZ']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",2
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCN', 'KCZ']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCN', 'KCZ']",4
"['KCZ', 'KCN']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",7
"['KCZ', 'KCN']",7
"['KCZ', 'KCN']",7
"['KTC', 'MCKG']",7
"['KCN', 'KCZ']",7
"['KCN', 'KCZ']",7
"['MCKG', 'KTC']",7
"['KCN', 'KCZ']",7
"['MCKG', 'KTC']",7
"['MCKG', 'KTC']",7
"['MCKG', 'KTC']",7
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['KCZ', 'KCN']",8
"['KCZ', 'KCN']",8
"['KCN', 'KCZ']",8
"['MCKG', 'KTC']",8
"['KCZ', 'KCN']",8
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['KCN', 'KCZ']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KTC', 'MCKG']",9
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",9
"['KTC', 'MCKG']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",9
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KTC', 'MCKG']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['KCN', 'KCZ']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['KCZ', 'KCN']",11
"['KCZ', 'KCN']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['KCZ', 'KCN']",14
"['KCZ', 'KCN']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCN', 'KCZ']",14
"['KCZ', 'KCN']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCN', 'KCZ']",15
"['KCZ', 'KCN']",15
"['KCN', 'KCZ']",15
"['KCZ', 'KCN']",15
"['KCZ', 'KCN']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
"['KTC', 'MCKG']",16
"['KCN', 'KCZ']",16
"['KTC', 'MCKG']",16
"['KCZ', 'KCN']",16
"['KCZ', 'KCN']",16
"['KCN', 'KCZ']",16
"['KCN', 'KCZ']",16
"['KCZ', 'KCN']",16
